timestamp,balance,equity
1755694890,965.7087492966707,965.7087492966707
1755694923,965.7087492966707,965.7087492966707
1755694957,965.7087492966707,965.7087492966707
1755694990,965.7087492966707,965.7087492966707
1755695023,965.7087492966707,965.7087492966707
1755695056,965.7087492966707,965.7087492966707
1755695090,965.7087492966707,965.7087492966707
1755695123,965.7087492966707,965.7087492966707
1755695157,965.7087492966707,965.7087492966707
1755695190,965.7087492966707,965.7087492966707
1755695223,965.7087492966707,965.7087492966707
1755695256,965.7087492966707,965.7087492966707
1755695290,965.7087492966707,965.7087492966707
1755695323,965.7087492966707,965.7087492966707
1755695356,965.7087492966707,965.7087492966707
1755695390,965.7087492966707,965.7087492966707
1755695423,965.7087492966707,965.7087492966707
1755695456,965.7087492966707,965.7087492966707
1755695490,965.7087492966707,965.7087492966707
1755695523,965.7087492966707,965.7087492966707
1755695556,965.7087492966707,965.7087492966707
1755695589,965.7087492966707,965.7087492966707
1755695623,965.7087492966707,965.7087492966707
1755695656,965.7087492966707,965.7087492966707
1755695689,965.7087492966707,965.7087492966707
1755695723,965.7087492966707,965.7087492966707
1755695756,965.7087492966707,965.7087492966707
1755695789,965.7087492966707,965.7087492966707
1755695823,965.7087492966707,965.7087492966707
1755695856,965.7087492966707,965.7087492966707
1755695889,965.7087492966707,965.7087492966707
1755695923,965.7087492966707,965.7087492966707
1755695956,965.7087492966707,965.7087492966707
1755695989,965.7087492966707,965.7087492966707
1755696023,965.7087492966707,965.7087492966707
1755696056,965.7087492966707,965.7087492966707
1755696089,965.7087492966707,965.7087492966707
1755696123,965.7087492966707,965.7087492966707
1755696156,965.7087492966707,965.7087492966707
1755696189,965.7087492966707,965.7087492966707
1755696223,965.7087492966707,965.7087492966707
1755696256,965.7087492966707,965.7087492966707
1755696289,965.7087492966707,965.7087492966707
1755696322,965.7087492966707,965.7087492966707
1755696356,965.7087492966707,965.7087492966707
1755696389,965.7087492966707,965.7087492966707
1755696422,965.7087492966707,965.7087492966707
1755696456,965.7087492966707,965.7087492966707
1755696489,965.7087492966707,965.7087492966707
1755696522,965.7087492966707,965.7087492966707
1755696556,965.7087492966707,965.7087492966707
1755696589,965.7087492966707,965.7087492966707
1755696622,965.7087492966707,965.7087492966707
1755696656,965.7087492966707,965.7087492966707
1755696689,965.7087492966707,965.7087492966707
1755696722,965.7087492966707,965.7087492966707
1755696756,965.7087492966707,965.7087492966707
1755696789,965.7087492966707,965.7087492966707
1755696822,965.7087492966707,965.7087492966707
1755696856,965.7087492966707,965.7087492966707
1755696889,965.7087492966707,965.7087492966707
1755696922,965.7087492966707,965.7087492966707
1755696956,965.7087492966707,965.7087492966707
1755696989,965.7087492966707,965.7087492966707
1755697022,965.7087492966707,965.7087492966707
1755697056,965.7087492966707,965.7087492966707
1755697089,965.7087492966707,965.7087492966707
1755697123,965.7087492966707,965.7087492966707
1755697156,965.7087492966707,965.7087492966707
1755697189,965.7087492966707,965.7087492966707
1755697223,965.7087492966707,965.7087492966707
1755697256,965.7087492966707,965.7087492966707
1755697289,965.7087492966707,965.7087492966707
1755697322,965.7087492966707,965.7087492966707
1755697356,965.7087492966707,965.7087492966707
1755697389,965.7087492966707,965.7087492966707
1755697423,965.7087492966707,965.7087492966707
1755697456,965.7087492966707,965.7087492966707
1755697489,965.7087492966707,965.7087492966707
1755697522,965.7087492966707,965.7087492966707
1755697556,965.7087492966707,965.7087492966707
1755697589,965.7087492966707,965.7087492966707
1755697622,965.7087492966707,965.7087492966707
1755697656,965.7087492966707,965.7087492966707
1755697689,965.7087492966707,965.7087492966707
1755697722,965.7087492966707,965.7087492966707
1755697756,965.7087492966707,965.7087492966707
1755697789,965.7087492966707,965.7087492966707
1755697822,965.7087492966707,965.7087492966707
1755697855,965.7087492966707,965.7087492966707
1755697889,965.7087492966707,965.7087492966707
1755697922,965.7087492966707,965.7087492966707
1755697955,965.7087492966707,965.7087492966707
1755697989,965.7087492966707,965.7087492966707
1755698022,965.7087492966707,965.7087492966707
1755698055,965.7087492966707,965.7087492966707
1755698089,965.7087492966707,965.7087492966707
1755698122,965.7087492966707,965.7087492966707
1755698156,965.7087492966707,965.7087492966707
1755698189,965.7087492966707,965.7087492966707
1755698222,965.7087492966707,965.7087492966707
1755698255,965.7087492966707,965.7087492966707
1755698289,965.7087492966707,965.7087492966707
1755698322,965.7087492966707,965.7087492966707
1755698355,965.7087492966707,965.7087492966707
1755698389,965.7087492966707,965.7087492966707
1755698422,965.7087492966707,965.7087492966707
1755698455,965.7087492966707,965.7087492966707
1755698489,965.7087492966707,965.7087492966707
1755698522,965.7087492966707,965.7087492966707
1755698555,965.7087492966707,965.7087492966707
1755698589,965.7087492966707,965.7087492966707
1755698622,965.7087492966707,965.7087492966707
1755698656,965.7087492966707,965.7087492966707
1755698689,965.7087492966707,965.7087492966707
1755698722,965.7087492966707,965.7087492966707
1755698755,965.7087492966707,965.7087492966707
1755698789,965.7087492966707,965.7087492966707
1755698822,965.7087492966707,965.7087492966707
1755698855,965.7087492966707,965.7087492966707
1755698889,965.7087492966707,965.7087492966707
1755698922,965.7087492966707,965.7087492966707
1755698955,965.7087492966707,965.7087492966707
1755698989,965.7087492966707,965.7087492966707
1755699022,965.7087492966707,965.7087492966707
1755699056,965.7087492966707,965.7087492966707
1755699089,965.7087492966707,965.7087492966707
1755699122,965.7087492966707,965.7087492966707
1755699156,965.7087492966707,965.7087492966707
1755699189,965.7087492966707,965.7087492966707
1755699222,965.7087492966707,965.7087492966707
1755699256,965.7087492966707,965.7087492966707
1755699289,965.7087492966707,965.7087492966707
1755699322,965.7087492966707,965.7087492966707
1755699356,965.7087492966707,965.7087492966707
1755699389,965.7087492966707,965.7087492966707
1755699422,965.7087492966707,965.7087492966707
1755699456,965.7087492966707,965.7087492966707
1755699489,965.7087492966707,965.7087492966707
1755699522,965.7087492966707,965.7087492966707
1755699555,965.7087492966707,965.7087492966707
1755699588,965.7087492966707,965.7087492966707
1755699622,965.7087492966707,965.7087492966707
1755699655,965.7087492966707,965.7087492966707
1755699688,965.7087492966707,965.7087492966707
1755699722,965.7087492966707,965.7087492966707
1755699755,965.7087492966707,965.7087492966707
1755699789,965.7087492966707,965.7087492966707
1755699822,965.7087492966707,965.7087492966707
1755699855,965.7087492966707,965.7087492966707
1755699889,965.7087492966707,965.7087492966707
1755699922,965.7087492966707,965.7087492966707
1755699955,965.7087492966707,965.7087492966707
1755699989,965.7087492966707,965.7087492966707
1755700022,965.7087492966707,965.7087492966707
1755700055,965.7087492966707,965.7087492966707
1755700088,965.7087492966707,965.7087492966707
1755700122,965.7087492966707,965.7087492966707
1755700155,965.7087492966707,965.7087492966707
1755700188,965.7087492966707,965.7087492966707
1755700221,965.7087492966707,965.7087492966707
1755700254,965.7087492966707,965.7087492966707
1755700288,965.7087492966707,965.7087492966707
1755700321,965.7087492966707,965.7087492966707
1755700354,965.7087492966707,965.7087492966707
1755700387,965.7087492966707,965.7087492966707
1755700420,965.7087492966707,965.7087492966707
1755700454,965.7087492966707,965.7087492966707
1755700487,965.7087492966707,965.7087492966707
1755700520,965.7087492966707,965.7087492966707
1755700553,965.7087492966707,965.7087492966707
1755700587,965.7087492966707,965.7087492966707
1755700620,965.7087492966707,965.7087492966707
1755700653,965.7087492966707,965.7087492966707
1755700687,965.7087492966707,965.7087492966707
1755700720,965.7087492966707,965.7087492966707
1755700753,965.7087492966707,965.7087492966707
1755700786,965.7087492966707,965.7087492966707
1755700819,965.7087492966707,965.7087492966707
1755700852,965.7087492966707,965.7087492966707
1755700885,965.7087492966707,965.7087492966707
1755700919,965.7087492966707,965.7087492966707
1755700952,965.7087492966707,965.7087492966707
1755700985,965.7087492966707,965.7087492966707
1755701018,965.7087492966707,965.7087492966707
1755701051,965.7087492966707,965.7087492966707
1755701085,965.7087492966707,965.7087492966707
1755701118,965.7087492966707,965.7087492966707
1755701151,965.7087492966707,965.7087492966707
1755701184,965.7087492966707,965.7087492966707
1755701218,965.7087492966707,965.7087492966707
1755701251,965.7087492966707,965.7087492966707
1755701284,965.7087492966707,965.7087492966707
1755701317,965.7087492966707,965.7087492966707
1755701351,965.7087492966707,965.7087492966707
1755701384,965.7087492966707,965.7087492966707
1755701417,965.7087492966707,965.7087492966707
1755701451,965.7087492966707,965.7087492966707
1755701484,965.7087492966707,965.7087492966707
1755701517,965.7087492966707,965.7087492966707
1755701551,965.7087492966707,965.7087492966707
1755701584,965.7087492966707,965.7087492966707
1755701617,965.7087492966707,965.7087492966707
1755701650,965.7087492966707,965.7087492966707
1755701684,965.7087492966707,965.7087492966707
1755701717,965.7087492966707,965.7087492966707
1755701750,965.7087492966707,965.7087492966707
1755701784,965.7087492966707,965.7087492966707
1755701817,965.7087492966707,965.7087492966707
1755701850,965.7087492966707,965.7087492966707
1755701883,965.7087492966707,965.7087492966707
1755701917,965.7087492966707,965.7087492966707
1755701950,965.7087492966707,965.7087492966707
1755701983,965.7087492966707,965.7087492966707
1755702017,965.7087492966707,965.7087492966707
1755702050,965.7087492966707,965.7087492966707
1755702083,965.7087492966707,965.7087492966707
1755702116,965.7087492966707,965.7087492966707
1755702150,965.7087492966707,965.7087492966707
1755702183,965.7087492966707,965.7087492966707
1755702216,965.7087492966707,965.7087492966707
1755702250,965.7087492966707,965.7087492966707
1755702283,965.7087492966707,965.7087492966707
1755702316,965.7087492966707,965.7087492966707
1755702349,965.7087492966707,965.7087492966707
1755702382,965.7087492966707,965.7087492966707
1755702416,965.7087492966707,965.7087492966707
1755702449,965.7087492966707,965.7087492966707
1755702482,965.7087492966707,965.7087492966707
1755702516,965.7087492966707,965.7087492966707
1755702549,965.7087492966707,965.7087492966707
1755702582,965.7087492966707,965.7087492966707
1755702616,965.7087492966707,965.7087492966707
1755702649,965.7087492966707,965.7087492966707
1755702682,965.7087492966707,965.7087492966707
1755702716,965.7087492966707,965.7087492966707
1755702749,965.7087492966707,965.7087492966707
1755702783,965.7087492966707,965.7087492966707
1755702816,965.7087492966707,965.7087492966707
1755702850,965.7087492966707,965.7087492966707
1755702883,965.7087492966707,965.7087492966707
1755702916,965.7087492966707,965.7087492966707
1755702950,965.7087492966707,965.7087492966707
1755702983,965.7087492966707,965.7087492966707
1755703016,965.7087492966707,965.7087492966707
1755703050,965.7087492966707,965.7087492966707
1755703083,965.7087492966707,965.7087492966707
1755703116,965.7087492966707,965.7087492966707
1755703150,965.7087492966707,965.7087492966707
1755703183,965.7087492966707,965.7087492966707
1755703217,965.7087492966707,965.7087492966707
1755703250,965.7087492966707,965.7087492966707
1755703283,965.7087492966707,965.7087492966707
1755703316,965.7087492966707,965.7087492966707
1755703350,965.7087492966707,965.7087492966707
1755703383,965.7087492966707,965.7087492966707
1755703416,965.7087492966707,965.7087492966707
1755703450,965.7087492966707,965.7087492966707
1755703483,965.7087492966707,965.7087492966707
1755703517,965.7087492966707,965.7087492966707
1755703550,965.7087492966707,965.7087492966707
1755703584,965.7087492966707,965.7087492966707
1755703617,965.7087492966707,965.7087492966707
1755703650,965.7087492966707,965.7087492966707
1755703684,965.7087492966707,965.7087492966707
1755703717,965.7087492966707,965.7087492966707
1755703751,965.7087492966707,965.7087492966707
1755703784,965.7087492966707,965.7087492966707
1755703818,965.7087492966707,965.7087492966707
1755703851,965.7087492966707,965.7087492966707
1755703885,965.7087492966707,965.7087492966707
1755703918,965.7087492966707,965.7087492966707
1755703951,965.7087492966707,965.7087492966707
1755703985,965.7087492966707,965.7087492966707
1755704018,965.7087492966707,965.7087492966707
1755704052,965.7087492966707,965.7087492966707
1755704085,965.7087492966707,965.7087492966707
1755704118,965.7087492966707,965.7087492966707
1755704152,965.7087492966707,965.7087492966707
1755704185,965.7087492966707,965.7087492966707
1755704219,965.7087492966707,965.7087492966707
1755704252,965.7087492966707,965.7087492966707
1755704286,965.7087492966707,965.7087492966707
1755704319,965.7087492966707,965.7087492966707
1755704352,965.7087492966707,965.7087492966707
1755704386,965.7087492966707,965.7087492966707
1755704419,965.7087492966707,965.7087492966707
1755704453,965.7087492966707,965.7087492966707
1755704486,965.7087492966707,965.7087492966707
1755704519,965.7087492966707,965.7087492966707
1755704553,965.7087492966707,965.7087492966707
1755704586,965.7087492966707,965.7087492966707
1755704620,965.7087492966707,965.7087492966707
1755704653,965.7087492966707,965.7087492966707
1755704686,965.7087492966707,965.7087492966707
1755704720,965.7087492966707,965.7087492966707
1755704753,965.7087492966707,965.7087492966707
1755704787,965.7087492966707,965.7087492966707
1755704820,965.7087492966707,965.7087492966707
1755704854,965.7087492966707,965.7087492966707
1755704887,965.7087492966707,965.7087492966707
1755704921,965.7087492966707,965.7087492966707
1755704954,965.7087492966707,965.7087492966707
1755704988,965.7087492966707,965.7087492966707
1755705021,965.7087492966707,965.7087492966707
1755705054,965.7087492966707,965.7087492966707
1755705088,965.7087492966707,965.7087492966707
1755705121,965.7087492966707,965.7087492966707
1755705155,965.7087492966707,965.7087492966707
1755705188,965.7087492966707,965.7087492966707
1755705221,965.7087492966707,965.7087492966707
1755705255,965.7087492966707,965.7087492966707
1755705288,965.7087492966707,965.7087492966707
1755705321,965.7087492966707,965.7087492966707
1755705355,965.7087492966707,965.7087492966707
1755705388,965.7087492966707,965.7087492966707
1755705421,965.7087492966707,965.7087492966707
1755705455,965.7087492966707,965.7087492966707
1755705488,965.7087492966707,965.7087492966707
1755705522,965.7087492966707,965.7087492966707
1755705555,965.7087492966707,965.7087492966707
1755705589,965.7087492966707,965.7087492966707
1755705622,965.7087492966707,965.7087492966707
1755705655,965.7087492966707,965.7087492966707
1755705689,965.7087492966707,965.7087492966707
1755705722,965.7087492966707,965.7087492966707
1755705755,965.7087492966707,965.7087492966707
1755705789,965.7087492966707,965.7087492966707
1755705822,965.7087492966707,965.7087492966707
1755705855,965.7087492966707,965.7087492966707
1755705889,965.7087492966707,965.7087492966707
1755705922,965.7087492966707,965.7087492966707
1755705956,965.7087492966707,965.7087492966707
1755705989,965.7087492966707,965.7087492966707
1755706022,965.7087492966707,965.7087492966707
1755706056,965.7087492966707,965.7087492966707
1755706089,965.7087492966707,965.7087492966707
1755706122,965.7087492966707,965.7087492966707
1755706156,965.7087492966707,965.7087492966707
1755706189,965.7087492966707,965.7087492966707
1755706222,965.7087492966707,965.7087492966707
1755706256,965.7087492966707,965.7087492966707
1755706289,965.7087492966707,965.7087492966707
1755706323,965.7087492966707,965.7087492966707
1755706356,965.7087492966707,965.7087492966707
1755706389,965.7087492966707,965.7087492966707
1755706423,965.7087492966707,965.7087492966707
1755706456,965.7087492966707,965.7087492966707
1755706489,965.7087492966707,965.7087492966707
1755706523,965.7087492966707,965.7087492966707
1755706556,965.7087492966707,965.7087492966707
1755706590,965.7087492966707,965.7087492966707
1755706623,965.7087492966707,965.7087492966707
1755706656,965.7087492966707,965.7087492966707
1755706689,965.7087492966707,965.7087492966707
1755706722,965.7087492966707,965.7087492966707
1755706756,965.7087492966707,965.7087492966707
1755706789,965.7087492966707,965.7087492966707
1755706822,965.7087492966707,965.7087492966707
1755706856,965.7087492966707,965.7087492966707
1755706889,965.7087492966707,965.7087492966707
1755706923,965.7087492966707,965.7087492966707
1755706956,965.7087492966707,965.7087492966707
1755706989,965.7087492966707,965.7087492966707
1755707023,965.7087492966707,965.7087492966707
1755707056,965.7087492966707,965.7087492966707
1755707090,965.7087492966707,965.7087492966707
1755707123,965.7087492966707,965.7087492966707
1755707157,965.7087492966707,965.7087492966707
1755707190,965.7087492966707,965.7087492966707
1755707223,965.7087492966707,965.7087492966707
1755707257,965.7087492966707,965.7087492966707
1755707290,965.7087492966707,965.7087492966707
1755707324,965.7087492966707,965.7087492966707
1755707357,965.7087492966707,965.7087492966707
1755707391,965.7087492966707,965.7087492966707
1755707424,965.7087492966707,965.7087492966707
1755707457,965.7087492966707,965.7087492966707
1755707491,965.7087492966707,965.7087492966707
1755707524,965.7087492966707,965.7087492966707
1755707557,965.7087492966707,965.7087492966707
1755707590,965.7087492966707,965.7087492966707
1755707624,965.7087492966707,965.7087492966707
1755707657,965.7087492966707,965.7087492966707
1755707691,965.7087492966707,965.7087492966707
1755707724,965.7087492966707,965.7087492966707
1755707757,965.7087492966707,965.7087492966707
1755707791,965.7087492966707,965.7087492966707
1755707824,965.7087492966707,965.7087492966707
1755707857,965.7087492966707,965.7087492966707
1755707891,965.7087492966707,965.7087492966707
1755707924,965.7087492966707,965.7087492966707
1755707958,965.7087492966707,965.7087492966707
1755707991,965.7087492966707,965.7087492966707
1755708025,965.7087492966707,965.7087492966707
1755708058,965.7087492966707,965.7087492966707
1755708091,965.7087492966707,965.7087492966707
1755708124,965.7087492966707,965.7087492966707
1755708158,965.7087492966707,965.7087492966707
1755708191,965.7087492966707,965.7087492966707
1755708225,965.7087492966707,965.7087492966707
1755708258,965.7087492966707,965.7087492966707
1755708291,965.7087492966707,965.7087492966707
1755708324,965.7087492966707,965.7087492966707
1755708358,965.7087492966707,965.7087492966707
1755708391,965.7087492966707,965.7087492966707
1755708425,965.7087492966707,965.7087492966707
1755708458,965.7087492966707,965.7087492966707
1755708491,965.7087492966707,965.7087492966707
1755708525,965.7087492966707,965.7087492966707
1755708558,965.7087492966707,965.7087492966707
1755708592,965.7087492966707,965.7087492966707
1755708625,965.7087492966707,965.7087492966707
1755708659,965.7087492966707,965.7087492966707
1755708692,965.7087492966707,965.7087492966707
1755708726,965.7087492966707,965.7087492966707
1755708759,965.7087492966707,965.7087492966707
1755708792,965.7087492966707,965.7087492966707
1755708826,965.7087492966707,965.7087492966707
1755708859,965.7087492966707,965.7087492966707
1755708893,965.7087492966707,965.7087492966707
1755708926,965.7087492966707,965.7087492966707
1755708960,965.7087492966707,965.7087492966707
1755708993,965.7087492966707,965.7087492966707
1755709026,965.7087492966707,965.7087492966707
1755709059,965.7087492966707,965.7087492966707
1755709093,965.7087492966707,965.7087492966707
1755709126,965.7087492966707,965.7087492966707
1755709160,965.7087492966707,965.7087492966707
1755709193,965.7087492966707,965.7087492966707
1755709226,965.7087492966707,965.7087492966707
1755709260,965.7087492966707,965.7087492966707
1755709293,965.7087492966707,965.7087492966707
1755709327,965.7087492966707,965.7087492966707
1755709360,965.7087492966707,965.7087492966707
1755709393,965.7087492966707,965.7087492966707
1755709427,965.7087492966707,965.7087492966707
1755709460,965.7087492966707,965.7087492966707
1755709494,965.7087492966707,965.7087492966707
1755709527,965.7087492966707,965.7087492966707
1755709561,965.7087492966707,965.7087492966707
1755709594,965.7087492966707,965.7087492966707
1755709628,965.7087492966707,965.7087492966707
1755709661,965.7087492966707,965.7087492966707
1755709694,965.7087492966707,965.7087492966707
1755709728,965.7087492966707,965.7087492966707
1755709762,965.7087492966707,965.7087492966707
1755709795,965.7087492966707,965.7087492966707
1755709828,965.7087492966707,965.7087492966707
1755709862,965.7087492966707,965.7087492966707
1755709895,965.7087492966707,965.7087492966707
1755709929,965.7087492966707,965.7087492966707
1755709962,965.7087492966707,965.7087492966707
1755709996,965.7087492966707,965.7087492966707
1755710029,965.7087492966707,965.7087492966707
1755710063,965.7087492966707,965.7087492966707
1755710096,965.7087492966707,965.7087492966707
1755710129,965.7087492966707,965.7087492966707
1755710163,965.7087492966707,965.7087492966707
1755710196,965.7087492966707,965.7087492966707
1755710230,965.7087492966707,965.7087492966707
1755710263,965.7087492966707,965.7087492966707
1755710296,965.7087492966707,965.7087492966707
1755710330,965.7087492966707,965.7087492966707
1755710363,965.7087492966707,965.7087492966707
1755710397,965.7087492966707,965.7087492966707
1755710430,965.7087492966707,965.7087492966707
1755710463,965.7087492966707,965.7087492966707
1755710496,965.7087492966707,965.7087492966707
1755710530,965.7087492966707,965.7087492966707
1755710563,965.7087492966707,965.7087492966707
1755710597,965.7087492966707,965.7087492966707
1755710630,965.7087492966707,965.7087492966707
1755710663,965.7087492966707,965.7087492966707
1755710697,965.7087492966707,965.7087492966707
1755710730,965.7087492966707,965.7087492966707
1755710763,965.7087492966707,965.7087492966707
1755710797,965.7087492966707,965.7087492966707
1755710830,965.7087492966707,965.7087492966707
1755710864,965.7087492966707,965.7087492966707
1755710897,965.7087492966707,965.7087492966707
1755710931,965.7087492966707,965.7087492966707
1755710964,965.7087492966707,965.7087492966707
1755710998,965.7087492966707,965.7087492966707
1755711031,965.7087492966707,965.7087492966707
1755711065,965.7087492966707,965.7087492966707
1755711098,965.7087492966707,965.7087492966707
1755711131,965.7087492966707,965.7087492966707
1755711164,965.7087492966707,965.7087492966707
1755711198,965.7087492966707,965.7087492966707
1755711231,965.7087492966707,965.7087492966707
1755711264,965.7087492966707,965.7087492966707
1755711298,965.7087492966707,965.7087492966707
1755711331,965.7087492966707,965.7087492966707
1755711364,965.7087492966707,965.7087492966707
1755711398,965.7087492966707,965.7087492966707
1755711431,965.7087492966707,965.7087492966707
1755711465,965.7087492966707,965.7087492966707
1755711498,965.7087492966707,965.7087492966707
1755711531,965.7087492966707,965.7087492966707
1755711565,965.7087492966707,965.7087492966707
1755711598,965.7087492966707,965.7087492966707
1755711631,965.7087492966707,965.7087492966707
1755711664,965.7087492966707,965.7087492966707
1755711698,965.7087492966707,965.7087492966707
1755711731,965.7087492966707,965.7087492966707
1755711765,965.7087492966707,965.7087492966707
1755711798,965.7087492966707,965.7087492966707
1755711831,965.7087492966707,965.7087492966707
1755711865,965.7087492966707,965.7087492966707
1755711898,965.7087492966707,965.7087492966707
1755711931,965.7087492966707,965.7087492966707
1755711965,965.7087492966707,965.7087492966707
1755711998,965.7087492966707,965.7087492966707
1755712031,965.7087492966707,965.7087492966707
1755712065,965.7087492966707,965.7087492966707
1755712098,965.7087492966707,965.7087492966707
1755712132,965.7087492966707,965.7087492966707
1755712165,965.7087492966707,965.7087492966707
1755712198,965.7087492966707,965.7087492966707
1755712232,965.7087492966707,965.7087492966707
1755712265,965.7087492966707,965.7087492966707
1755712299,965.7087492966707,965.7087492966707
1755712332,965.7087492966707,965.7087492966707
1755712365,965.7087492966707,965.7087492966707
1755712399,965.7087492966707,965.7087492966707
1755712432,965.7087492966707,965.7087492966707
1755712465,965.7087492966707,965.7087492966707
1755712499,965.7087492966707,965.7087492966707
1755712532,965.7087492966707,965.7087492966707
1755712568,965.7087492966707,965.7087492966707
1755712601,965.7087492966707,965.7087492966707
1755712635,965.7087492966707,965.7087492966707
1755712668,965.7087492966707,965.7087492966707
1755712702,965.7087492966707,965.7087492966707
1755712735,965.7087492966707,965.7087492966707
1755712768,965.7087492966707,965.7087492966707
1755712802,965.7087492966707,965.7087492966707
1755712835,965.7087492966707,965.7087492966707
1755712869,965.7087492966707,965.7087492966707
1755712902,965.7087492966707,965.7087492966707
1755712935,965.7087492966707,965.7087492966707
1755712969,965.7087492966707,965.7087492966707
1755713002,965.7087492966707,965.7087492966707
1755713035,965.7087492966707,965.7087492966707
1755713069,965.7087492966707,965.7087492966707
1755713102,965.7087492966707,965.7087492966707
1755713135,965.7087492966707,965.7087492966707
1755713169,965.7087492966707,965.7087492966707
1755713202,965.7087492966707,965.7087492966707
1755713235,965.7087492966707,965.7087492966707
1755713269,965.7087492966707,965.7087492966707
1755713302,965.7087492966707,965.7087492966707
1755713335,965.7087492966707,965.7087492966707
1755713369,965.7087492966707,965.7087492966707
1755713402,965.7087492966707,965.7087492966707
1755713436,965.7087492966707,965.7087492966707
1755713469,965.7087492966707,965.7087492966707
1755713502,965.7087492966707,965.7087492966707
1755713535,965.7087492966707,965.7087492966707
1755713569,965.7087492966707,965.7087492966707
1755713602,965.7087492966707,965.7087492966707
1755713636,965.7087492966707,965.7087492966707
1755713669,965.7087492966707,965.7087492966707
1755713702,965.7087492966707,965.7087492966707
1755713736,965.7087492966707,965.7087492966707
1755713769,965.7087492966707,965.7087492966707
1755713802,965.7087492966707,965.7087492966707
1755713836,965.7087492966707,965.7087492966707
1755713869,965.7087492966707,965.7087492966707
1755713903,965.7087492966707,965.7087492966707
1755713936,965.7087492966707,965.7087492966707
1755713970,965.7087492966707,965.7087492966707
1755714003,965.7087492966707,965.7087492966707
1755714037,965.7087492966707,965.7087492966707
1755714070,965.7087492966707,965.7087492966707
1755714103,965.7087492966707,965.7087492966707
1755714137,965.7087492966707,965.7087492966707
1755714170,965.7087492966707,965.7087492966707
1755714203,965.7087492966707,965.7087492966707
1755714237,965.7087492966707,965.7087492966707
1755714270,965.7087492966707,965.7087492966707
1755714303,965.7087492966707,965.7087492966707
1755714337,965.7087492966707,965.7087492966707
1755714370,965.7087492966707,965.7087492966707
1755714403,965.7087492966707,965.7087492966707
1755714437,965.7087492966707,965.7087492966707
1755714470,965.7087492966707,965.7087492966707
1755714503,965.7087492966707,965.7087492966707
1755714537,965.7087492966707,965.7087492966707
1755714570,965.7087492966707,965.7087492966707
1755714603,965.7087492966707,965.7087492966707
1755714636,965.7087492966707,965.7087492966707
1755714670,965.7087492966707,965.7087492966707
1755714703,965.7087492966707,965.7087492966707
1755714737,965.7087492966707,965.7087492966707
1755714770,965.7087492966707,965.7087492966707
1755714803,965.7087492966707,965.7087492966707
1755714836,965.7087492966707,965.7087492966707
1755714870,965.7087492966707,965.7087492966707
1755714903,965.7087492966707,965.7087492966707
1755714936,965.7087492966707,965.7087492966707
1755714970,965.7087492966707,965.7087492966707
1755715003,965.7087492966707,965.7087492966707
1755715037,965.7087492966707,965.7087492966707
1755715070,965.7087492966707,965.7087492966707
1755715104,965.7087492966707,965.7087492966707
1755715137,965.7087492966707,965.7087492966707
1755715170,965.7087492966707,965.7087492966707
1755715204,965.7087492966707,965.7087492966707
1755715237,965.7087492966707,965.7087492966707
1755715271,965.7087492966707,965.7087492966707
1755715304,965.7087492966707,965.7087492966707
1755715337,965.7087492966707,965.7087492966707
1755715370,965.7087492966707,965.7087492966707
1755715404,965.7087492966707,965.7087492966707
1755715437,965.7087492966707,965.7087492966707
1755715471,965.7087492966707,965.7087492966707
1755715504,965.7087492966707,965.7087492966707
1755715537,965.7087492966707,965.7087492966707
1755715571,965.7087492966707,965.7087492966707
1755715604,965.7087492966707,965.7087492966707
1755715637,965.7087492966707,965.7087492966707
1755715670,965.7087492966707,965.7087492966707
1755715704,965.7087492966707,965.7087492966707
1755715737,965.7087492966707,965.7087492966707
1755715770,965.7087492966707,965.7087492966707
1755715803,965.7087492966707,965.7087492966707
1755715837,965.7087492966707,965.7087492966707
1755715870,965.7087492966707,965.7087492966707
1755715904,965.7087492966707,965.7087492966707
1755715937,965.7087492966707,965.7087492966707
1755715971,965.7087492966707,965.7087492966707
1755716004,965.7087492966707,965.7087492966707
1755716037,965.7087492966707,965.7087492966707
1755716070,965.7087492966707,965.7087492966707
1755716104,965.7087492966707,965.7087492966707
1755716137,965.7087492966707,965.7087492966707
1755716170,965.7087492966707,965.7087492966707
1755716204,965.7087492966707,965.7087492966707
1755716237,965.7087492966707,965.7087492966707
1755716271,965.7087492966707,965.7087492966707
1755716304,965.7087492966707,965.7087492966707
1755716337,965.7087492966707,965.7087492966707
1755716371,965.7087492966707,965.7087492966707
1755716404,965.7087492966707,965.7087492966707
1755716437,965.7087492966707,965.7087492966707
1755716471,965.7087492966707,965.7087492966707
1755716504,965.7087492966707,965.7087492966707
1755716537,965.7087492966707,965.7087492966707
1755716570,965.7087492966707,965.7087492966707
1755716604,965.7087492966707,965.7087492966707
1755716637,965.7087492966707,965.7087492966707
1755716671,965.7087492966707,965.7087492966707
1755716704,965.7087492966707,965.7087492966707
1755716737,965.7087492966707,965.7087492966707
1755716771,965.7087492966707,965.7087492966707
1755716804,965.7087492966707,965.7087492966707
1755716837,965.7087492966707,965.7087492966707
1755716870,965.7087492966707,965.7087492966707
1755716904,965.7087492966707,965.7087492966707
1755716937,965.7087492966707,965.7087492966707
1755716970,965.7087492966707,965.7087492966707
1755717004,965.7087492966707,965.7087492966707
1755717037,965.7087492966707,965.7087492966707
1755717070,965.7087492966707,965.7087492966707
