timestamp,balance,equity
1755217122,981.7560315257033,981.7560315257033
1755217155,981.7560315257033,981.7560315257033
1755217189,981.7560315257033,981.7560315257033
1755217222,981.7560315257033,981.7560315257033
1755217255,981.7560315257033,981.7560315257033
1755217288,981.7560315257033,981.7560315257033
1755217321,981.7560315257033,981.7560315257033
1755217355,981.7560315257033,981.7560315257033
1755217388,981.7560315257033,981.7560315257033
1755217421,981.7560315257033,981.7560315257033
1755217455,981.7560315257033,981.7560315257033
1755217488,981.7560315257033,981.7560315257033
1755217521,981.7560315257033,981.7560315257033
1755217554,981.7560315257033,981.7560315257033
1755217587,981.7560315257033,981.7560315257033
1755217621,981.7560315257033,981.7560315257033
1755217654,981.7560315257033,981.7560315257033
1755217687,981.7560315257033,981.7560315257033
1755217721,981.7560315257033,981.7560315257033
1755217754,981.7560315257033,981.7560315257033
1755217787,981.7560315257033,981.7560315257033
1755217820,981.7560315257033,981.7560315257033
1755217854,981.7560315257033,981.7560315257033
1755217887,981.7560315257033,981.7560315257033
1755217920,981.7560315257033,981.7560315257033
1755217954,981.7560315257033,981.7560315257033
1755217987,981.7560315257033,981.7560315257033
1755218020,981.7560315257033,981.7560315257033
1755218054,981.7560315257033,981.7560315257033
1755218087,981.7560315257033,981.7560315257033
1755218120,981.7560315257033,981.7560315257033
1755218154,981.7560315257033,981.7560315257033
1755218187,981.7560315257033,981.7560315257033
1755218220,981.7560315257033,981.7560315257033
1755218254,981.7560315257033,981.7560315257033
1755218287,981.7560315257033,981.7560315257033
1755218321,981.7560315257033,981.7560315257033
1755218354,981.7560315257033,981.7560315257033
1755218387,981.7560315257033,981.7560315257033
1755218421,981.7560315257033,981.7560315257033
1755218454,981.7560315257033,981.7560315257033
1755218487,981.7560315257033,981.7560315257033
1755218520,981.7560315257033,981.7560315257033
1755218554,981.7560315257033,981.7560315257033
1755218587,981.7560315257033,981.7560315257033
1755218621,981.7560315257033,981.7560315257033
1755218654,981.7560315257033,981.7560315257033
1755218687,981.7560315257033,981.7560315257033
1755218721,981.7560315257033,981.7560315257033
1755218754,981.7560315257033,981.7560315257033
1755218787,981.7560315257033,981.7560315257033
1755218821,981.7560315257033,981.7560315257033
1755218854,981.7560315257033,981.7560315257033
1755218887,981.7560315257033,981.7560315257033
1755218920,981.7560315257033,981.7560315257033
1755218954,981.7560315257033,981.7560315257033
1755218987,981.7560315257033,981.7560315257033
1755219021,981.7560315257033,981.7560315257033
1755219054,981.7560315257033,981.7560315257033
1755219087,981.7560315257033,981.7560315257033
1755219120,981.7560315257033,981.7560315257033
1755219153,981.7560315257033,981.7560315257033
1755219187,981.7560315257033,981.7560315257033
1755219220,981.7560315257033,981.7560315257033
1755219253,981.7560315257033,981.7560315257033
1755219287,981.7560315257033,981.7560315257033
1755219320,981.7560315257033,981.7560315257033
1755219353,981.7560315257033,981.7560315257033
1755219387,981.7560315257033,981.7560315257033
1755219420,981.7560315257033,981.7560315257033
1755219454,981.7560315257033,981.7560315257033
1755219487,981.7560315257033,981.7560315257033
1755219520,981.7560315257033,981.7560315257033
1755219554,981.7560315257033,981.7560315257033
1755219587,981.7560315257033,981.7560315257033
1755219620,981.7560315257033,981.7560315257033
1755219654,981.7560315257033,981.7560315257033
1755219687,981.7560315257033,981.7560315257033
1755219720,981.7560315257033,981.7560315257033
1755219753,981.7560315257033,981.7560315257033
1755219787,981.7560315257033,981.7560315257033
1755219820,981.7560315257033,981.7560315257033
1755219853,981.7560315257033,981.7560315257033
1755219886,981.7560315257033,981.7560315257033
1755219920,981.7560315257033,981.7560315257033
1755219953,981.7560315257033,981.7560315257033
1755219986,981.7560315257033,981.7560315257033
1755220020,981.7560315257033,981.7560315257033
1755220054,981.7560315257033,981.7560315257033
1755220087,981.7560315257033,981.7560315257033
1755220120,981.7560315257033,981.7560315257033
1755220153,981.7560315257033,981.7560315257033
1755220187,981.7560315257033,981.7560315257033
1755220220,981.7560315257033,981.7560315257033
1755220253,981.7560315257033,981.7560315257033
1755220286,981.7560315257033,981.7560315257033
1755220320,981.7560315257033,981.7560315257033
1755220353,981.7560315257033,981.7560315257033
1755220386,981.7560315257033,981.7560315257033
1755220420,981.7560315257033,981.7560315257033
1755220453,981.7560315257033,981.7560315257033
1755220486,981.7560315257033,981.7560315257033
1755220520,981.7560315257033,981.7560315257033
1755220553,981.7560315257033,981.7560315257033
1755220586,981.7560315257033,981.7560315257033
1755220619,981.7560315257033,981.7560315257033
1755220653,981.7560315257033,981.7560315257033
1755220687,981.7560315257033,981.7560315257033
1755220720,981.7560315257033,981.7560315257033
1755220753,981.7560315257033,981.7560315257033
1755220787,981.7560315257033,981.7560315257033
1755220820,981.7560315257033,981.7560315257033
1755220853,981.7560315257033,981.7560315257033
1755220886,981.7560315257033,981.7560315257033
1755220920,981.7560315257033,981.7560315257033
1755220953,981.7560315257033,981.7560315257033
1755220988,981.7560315257033,981.7560315257033
1755221022,981.7560315257033,981.7560315257033
1755221055,981.7560315257033,981.7560315257033
1755221088,981.7560315257033,981.7560315257033
1755221121,981.7560315257033,981.7560315257033
1755221154,981.7560315257033,981.7560315257033
1755221188,981.7560315257033,981.7560315257033
1755221221,981.7560315257033,981.7560315257033
1755221254,981.7560315257033,981.7560315257033
1755221288,981.7560315257033,981.7560315257033
1755221321,981.7560315257033,981.7560315257033
1755221354,981.7560315257033,981.7560315257033
1755221388,981.7560315257033,981.7560315257033
1755221421,981.7560315257033,981.7560315257033
1755221454,981.7560315257033,981.7560315257033
1755221487,981.7560315257033,981.7560315257033
1755221520,981.7560315257033,981.7560315257033
1755221554,981.7560315257033,981.7560315257033
1755221587,981.7560315257033,981.7560315257033
1755221620,981.7560315257033,981.7560315257033
1755221654,981.7560315257033,981.7560315257033
1755221687,981.7560315257033,981.7560315257033
1755221720,981.7560315257033,981.7560315257033
1755221753,981.7560315257033,981.7560315257033
1755221786,981.7560315257033,981.7560315257033
1755221820,981.7560315257033,981.7560315257033
1755221853,981.7560315257033,981.7560315257033
1755221886,981.7560315257033,981.7560315257033
1755221920,981.7560315257033,981.7560315257033
1755221953,981.7560315257033,981.7560315257033
1755221986,981.7560315257033,981.7560315257033
1755222020,981.7560315257033,981.7560315257033
1755222053,981.7560315257033,981.7560315257033
1755222086,981.7560315257033,981.7560315257033
1755222120,981.7560315257033,981.7560315257033
1755222153,981.7560315257033,981.7560315257033
1755222186,981.7560315257033,981.7560315257033
1755222220,981.7560315257033,981.7560315257033
1755222253,981.7560315257033,981.7560315257033
1755222286,981.7560315257033,981.7560315257033
1755222319,981.7560315257033,981.7560315257033
1755222353,981.7560315257033,981.7560315257033
1755222386,981.7560315257033,981.7560315257033
1755222419,981.7560315257033,981.7560315257033
1755222452,981.7560315257033,981.7560315257033
1755222486,981.7560315257033,981.7560315257033
1755222519,981.7560315257033,981.7560315257033
1755222552,981.7560315257033,981.7560315257033
1755222585,981.7560315257033,981.7560315257033
1755222619,981.7560315257033,981.7560315257033
1755222652,981.7560315257033,981.7560315257033
1755222685,981.7560315257033,981.7560315257033
1755222719,981.7560315257033,981.7560315257033
1755222752,981.7560315257033,981.7560315257033
1755222785,981.7560315257033,981.7560315257033
1755222819,981.7560315257033,981.7560315257033
1755222852,981.7560315257033,981.7560315257033
1755222886,981.7560315257033,981.7560315257033
1755222919,981.7560315257033,981.7560315257033
1755222953,981.7560315257033,981.7560315257033
1755222986,981.7560315257033,981.7560315257033
1755223019,981.7560315257033,981.7560315257033
1755223052,981.7560315257033,981.7560315257033
1755223086,981.7560315257033,981.7560315257033
1755223119,981.7560315257033,981.7560315257033
1755223152,981.7560315257033,981.7560315257033
1755223185,981.7560315257033,981.7560315257033
1755223219,981.7560315257033,981.7560315257033
1755223252,981.7560315257033,981.7560315257033
1755223285,981.7560315257033,981.7560315257033
1755223318,981.7560315257033,981.7560315257033
1755223352,981.7560315257033,981.7560315257033
1755223385,981.7560315257033,981.7560315257033
1755223418,981.7560315257033,981.7560315257033
1755223451,981.7560315257033,981.7560315257033
1755223485,981.7560315257033,981.7560315257033
1755223518,981.7560315257033,981.7560315257033
1755223551,981.7560315257033,981.7560315257033
1755223584,981.7560315257033,981.7560315257033
1755223618,981.7560315257033,981.7560315257033
1755223651,981.7560315257033,981.7560315257033
1755223696,981.7560315257033,981.7560315257033
1755223729,981.7560315257033,981.7560315257033
1755223763,981.7560315257033,981.7560315257033
1755223796,981.7560315257033,981.7560315257033
1755223830,981.7560315257033,981.7560315257033
1755223863,981.7560315257033,981.7560315257033
1755223896,981.7560315257033,981.7560315257033
1755223929,981.7560315257033,981.7560315257033
1755223963,981.7560315257033,981.7560315257033
1755223996,981.7560315257033,981.7560315257033
1755224029,981.7560315257033,981.7560315257033
1755224062,981.7560315257033,981.7560315257033
1755224096,981.7560315257033,981.7560315257033
1755224129,981.7560315257033,981.7560315257033
1755224163,981.7560315257033,981.7560315257033
1755224196,981.7560315257033,981.7560315257033
1755224229,981.7560315257033,981.7560315257033
1755224263,981.7560315257033,981.7560315257033
1755224296,981.7560315257033,981.7560315257033
1755224330,981.7560315257033,981.7560315257033
1755224363,981.7560315257033,981.7560315257033
1755224396,981.7560315257033,981.7560315257033
1755224429,981.7560315257033,981.7560315257033
1755224462,981.7560315257033,981.7560315257033
1755224496,981.7560315257033,981.7560315257033
1755224529,981.7560315257033,981.7560315257033
1755224562,981.7560315257033,981.7560315257033
1755224595,981.7560315257033,981.7560315257033
1755224629,981.7560315257033,981.7560315257033
1755224662,981.7560315257033,981.7560315257033
1755224695,981.7560315257033,981.7560315257033
1755224728,981.7560315257033,981.7560315257033
1755224762,981.7560315257033,981.7560315257033
1755224795,981.7560315257033,981.7560315257033
1755224828,981.7560315257033,981.7560315257033
1755224861,981.7560315257033,981.7560315257033
1755224895,981.7560315257033,981.7560315257033
1755224928,981.7560315257033,981.7560315257033
1755224962,981.7560315257033,981.7560315257033
1755224995,981.7560315257033,981.7560315257033
1755225029,981.7560315257033,981.7560315257033
1755225062,981.7560315257033,981.7560315257033
1755225095,981.7560315257033,981.7560315257033
1755225128,981.7560315257033,981.7560315257033
1755225162,981.7560315257033,981.7560315257033
1755225195,981.7560315257033,981.7560315257033
1755225228,981.7560315257033,981.7560315257033
1755225262,981.7560315257033,981.7560315257033
1755225295,981.7560315257033,981.7560315257033
1755225328,981.7560315257033,981.7560315257033
1755225361,981.7560315257033,981.7560315257033
1755225395,981.7560315257033,981.7560315257033
1755225428,981.7560315257033,981.7560315257033
1755225461,981.7560315257033,981.7560315257033
1755225495,981.7560315257033,981.7560315257033
1755225528,981.7560315257033,981.7560315257033
1755225562,981.7560315257033,981.7560315257033
1755225595,981.7560315257033,981.7560315257033
1755225628,981.7560315257033,981.7560315257033
1755225661,981.7560315257033,981.7560315257033
1755225694,981.7560315257033,981.7560315257033
1755225728,981.7560315257033,981.7560315257033
1755225761,981.7560315257033,981.7560315257033
1755225794,981.7560315257033,981.7560315257033
1755225828,981.7560315257033,981.7560315257033
1755225861,981.7560315257033,981.7560315257033
1755225894,981.7560315257033,981.7560315257033
1755225927,981.7560315257033,981.7560315257033
1755225961,981.7560315257033,981.7560315257033
1755225994,981.7560315257033,981.7560315257033
1755226027,981.7560315257033,981.7560315257033
1755226060,981.7560315257033,981.7560315257033
1755226094,981.7560315257033,981.7560315257033
1755226127,981.7560315257033,981.7560315257033
1755226160,981.7560315257033,981.7560315257033
1755226193,981.7560315257033,981.7560315257033
1755226226,981.7560315257033,981.7560315257033
1755226259,981.7560315257033,981.7560315257033
1755226293,981.7560315257033,981.7560315257033
1755226326,981.7560315257033,981.7560315257033
1755226359,981.7560315257033,981.7560315257033
1755226393,981.7560315257033,981.7560315257033
1755226426,981.7560315257033,981.7560315257033
1755226460,981.7560315257033,981.7560315257033
1755226493,981.7560315257033,981.7560315257033
1755226526,981.7560315257033,981.7560315257033
1755226559,981.7560315257033,981.7560315257033
1755226593,981.7560315257033,981.7560315257033
1755226626,981.7560315257033,981.7560315257033
1755226659,981.7560315257033,981.7560315257033
1755226692,981.7560315257033,981.7560315257033
1755226726,981.7560315257033,981.7560315257033
1755226759,981.7560315257033,981.7560315257033
1755226792,981.7560315257033,981.7560315257033
1755226825,981.7560315257033,981.7560315257033
1755226859,981.7560315257033,981.7560315257033
1755226892,981.7560315257033,981.7560315257033
1755226926,981.7560315257033,981.7560315257033
1755226959,981.7560315257033,981.7560315257033
1755226992,981.7560315257033,981.7560315257033
1755227026,981.7560315257033,981.7560315257033
1755227059,981.7560315257033,981.7560315257033
1755227092,981.7560315257033,981.7560315257033
1755227126,981.7560315257033,981.7560315257033
1755227159,981.7560315257033,981.7560315257033
1755227193,981.7560315257033,981.7560315257033
1755227226,981.7560315257033,981.7560315257033
1755227260,981.7560315257033,981.7560315257033
1755227293,981.7560315257033,981.7560315257033
1755227327,981.7560315257033,981.7560315257033
1755227360,981.7560315257033,981.7560315257033
1755227393,981.7560315257033,981.7560315257033
1755227427,981.7560315257033,981.7560315257033
1755227460,981.7560315257033,981.7560315257033
1755227493,981.7560315257033,981.7560315257033
1755227527,981.7560315257033,981.7560315257033
1755227560,981.7560315257033,981.7560315257033
1755227593,981.7560315257033,981.7560315257033
1755227627,981.7560315257033,981.7560315257033
1755227660,981.7560315257033,981.7560315257033
1755227694,981.7560315257033,981.7560315257033
1755227727,981.7560315257033,981.7560315257033
1755227760,981.7560315257033,981.7560315257033
1755227794,981.7560315257033,981.7560315257033
1755227827,981.7560315257033,981.7560315257033
1755227865,981.7560315257033,981.7560315257033
1755227899,981.7560315257033,981.7560315257033
1755227932,981.7560315257033,981.7560315257033
1755227965,981.7560315257033,981.7560315257033
1755227999,981.7560315257033,981.7560315257033
1755228032,981.7560315257033,981.7560315257033
1755228066,981.7560315257033,981.7560315257033
1755228099,981.7560315257033,981.7560315257033
1755228133,981.7560315257033,981.7560315257033
1755228166,981.7560315257033,981.7560315257033
1755228199,981.7560315257033,981.7560315257033
1755228232,981.7560315257033,981.7560315257033
1755228266,981.7560315257033,981.7560315257033
1755228299,981.7560315257033,981.7560315257033
1755228332,981.7560315257033,981.7560315257033
1755228366,981.7560315257033,981.7560315257033
1755228399,981.7560315257033,981.7560315257033
1755228433,981.7560315257033,981.7560315257033
1755228466,981.7560315257033,981.7560315257033
1755228499,981.7560315257033,981.7560315257033
1755228533,981.7560315257033,981.7560315257033
1755228566,981.7560315257033,981.7560315257033
1755228599,981.7560315257033,981.7560315257033
1755228632,981.7560315257033,981.7560315257033
1755228666,981.7560315257033,981.7560315257033
1755228699,981.7560315257033,981.7560315257033
1755228732,981.7560315257033,981.7560315257033
1755228766,981.7560315257033,981.7560315257033
1755228799,981.7560315257033,981.7560315257033
1755228833,981.7560315257033,981.7560315257033
1755228866,981.7560315257033,981.7560315257033
1755228899,981.7560315257033,981.7560315257033
1755228933,981.7560315257033,981.7560315257033
1755228966,981.7560315257033,981.7560315257033
1755229000,981.7560315257033,981.7560315257033
1755229033,981.7560315257033,981.7560315257033
1755229066,981.7560315257033,981.7560315257033
1755229101,981.7560315257033,981.7560315257033
1755229135,981.7560315257033,981.7560315257033
1755229168,981.7560315257033,981.7560315257033
1755229202,981.7560315257033,981.7560315257033
1755229235,981.7560315257033,981.7560315257033
1755229268,981.7560315257033,981.7560315257033
1755229301,981.7560315257033,981.7560315257033
1755229335,981.7560315257033,981.7560315257033
1755229368,981.7560315257033,981.7560315257033
1755229401,981.7560315257033,981.7560315257033
1755229434,981.7560315257033,981.7560315257033
1755229468,981.7560315257033,981.7560315257033
1755229502,981.7560315257033,981.7560315257033
1755229535,981.7560315257033,981.7560315257033
1755229568,981.7560315257033,981.7560315257033
1755229601,981.7560315257033,981.7560315257033
1755229635,981.7560315257033,981.7560315257033
1755229668,981.7560315257033,981.7560315257033
1755229701,981.7560315257033,981.7560315257033
1755229734,981.7560315257033,981.7560315257033
1755229767,981.7560315257033,981.7560315257033
1755229801,981.7560315257033,981.7560315257033
1755229834,981.7560315257033,981.7560315257033
1755229870,981.7560315257033,981.7560315257033
1755229903,981.7560315257033,981.7560315257033
1755229936,981.7560315257033,981.7560315257033
1755229969,981.7560315257033,981.7560315257033
1755230003,981.7560315257033,981.7560315257033
1755230036,981.7560315257033,981.7560315257033
1755230070,981.7560315257033,981.7560315257033
1755230103,981.7560315257033,981.7560315257033
1755232758,981.7560315257033,981.7560315257033
1755232791,981.7560315257033,981.7560315257033
1755232825,981.7560315257033,981.7560315257033
1755232858,981.7560315257033,981.7560315257033
1755232891,981.7560315257033,981.7560315257033
1755232925,981.7560315257033,981.7560315257033
1755232958,981.7560315257033,981.7560315257033
1755232991,981.7560315257033,981.7560315257033
1755233025,981.7560315257033,981.7560315257033
1755233058,981.7560315257033,981.7560315257033
1755233091,981.7560315257033,981.7560315257033
1755233125,981.7560315257033,981.7560315257033
1755233158,981.7560315257033,981.7560315257033
1755233192,981.7560315257033,981.7560315257033
1755233225,981.7560315257033,981.7560315257033
1755233258,981.7560315257033,981.7560315257033
1755233292,981.7560315257033,981.7560315257033
1755233326,981.7560315257033,981.7560315257033
1755233359,981.7560315257033,981.7560315257033
1755233392,981.7560315257033,981.7560315257033
1755233425,981.7560315257033,981.7560315257033
1755233459,981.7560315257033,981.7560315257033
1755233492,981.7560315257033,981.7560315257033
1755233525,981.7560315257033,981.7560315257033
1755233559,981.7560315257033,981.7560315257033
1755233592,981.7560315257033,981.7560315257033
1755233625,981.7560315257033,981.7560315257033
1755233658,981.7560315257033,981.7560315257033
1755233692,981.7560315257033,981.7560315257033
1755233725,981.7560315257033,981.7560315257033
1755233758,981.7560315257033,981.7560315257033
1755233791,981.7560315257033,981.7560315257033
1755233825,981.7560315257033,981.7560315257033
1755233858,981.7560315257033,981.7560315257033
1755233891,981.7560315257033,981.7560315257033
1755233924,981.7560315257033,981.7560315257033
1755233958,981.7560315257033,981.7560315257033
1755233991,981.7560315257033,981.7560315257033
1755234024,981.7560315257033,981.7560315257033
1755234057,981.7560315257033,981.7560315257033
1755234091,981.7560315257033,981.7560315257033
1755234124,981.7560315257033,981.7560315257033
1755234157,981.7560315257033,981.7560315257033
1755234191,981.7560315257033,981.7560315257033
1755234224,981.7560315257033,981.7560315257033
1755234257,981.7560315257033,981.7560315257033
1755234290,981.7560315257033,981.7560315257033
1755234324,981.7560315257033,981.7560315257033
1755234357,981.7560315257033,981.7560315257033
1755234390,981.7560315257033,981.7560315257033
1755234423,981.7560315257033,981.7560315257033
1755234457,981.7560315257033,981.7560315257033
1755234490,981.7560315257033,981.7560315257033
1755234524,981.7560315257033,981.7560315257033
1755234557,981.7560315257033,981.7560315257033
1755234590,981.7560315257033,981.7560315257033
1755234624,981.7560315257033,981.7560315257033
1755234658,981.7560315257033,981.7560315257033
1755234691,981.7560315257033,981.7560315257033
1755234724,981.7560315257033,981.7560315257033
1755234757,981.7560315257033,981.7560315257033
1755234791,981.7560315257033,981.7560315257033
1755234825,981.7560315257033,981.7560315257033
1755234858,981.7560315257033,981.7560315257033
1755234891,981.7560315257033,981.7560315257033
1755234924,981.7560315257033,981.7560315257033
1755234957,981.7560315257033,981.7560315257033
1755234991,981.7560315257033,981.7560315257033
1755235025,981.7560315257033,981.7560315257033
1755235058,981.7560315257033,981.7560315257033
1755235091,981.7560315257033,981.7560315257033
1755235125,981.7560315257033,981.7560315257033
1755235158,981.7560315257033,981.7560315257033
1755235192,981.7560315257033,981.7560315257033
1755235225,981.7560315257033,981.7560315257033
1755235258,981.7560315257033,981.7560315257033
1755235292,981.7560315257033,981.7560315257033
1755235325,981.7560315257033,981.7560315257033
1755235359,981.7560315257033,981.7560315257033
1755235392,981.7560315257033,981.7560315257033
1755235425,981.7560315257033,981.7560315257033
1755235459,981.7560315257033,981.7560315257033
1755235492,981.7560315257033,981.7560315257033
1755235525,981.7560315257033,981.7560315257033
1755235559,981.7560315257033,981.7560315257033
1755235592,981.7560315257033,981.7560315257033
1755235625,981.7560315257033,981.7560315257033
1755235659,981.7560315257033,981.7560315257033
1755235692,981.7560315257033,981.7560315257033
1755235725,981.7560315257033,981.7560315257033
1755235758,981.7560315257033,981.7560315257033
1755235792,981.7560315257033,981.7560315257033
1755235825,981.7560315257033,981.7560315257033
1755235858,981.7560315257033,981.7560315257033
1755235891,981.7560315257033,981.7560315257033
1755235924,981.7560315257033,981.7560315257033
1755235958,981.7560315257033,981.7560315257033
1755235991,981.7560315257033,981.7560315257033
1755236025,981.7560315257033,981.7560315257033
1755236058,981.7560315257033,981.7560315257033
1755236091,981.7560315257033,981.7560315257033
1755236125,981.7560315257033,981.7560315257033
1755236158,981.7560315257033,981.7560315257033
1755236191,981.7560315257033,981.7560315257033
1755236225,981.7560315257033,981.7560315257033
1755236258,981.7560315257033,981.7560315257033
1755236292,981.7560315257033,981.7560315257033
1755236325,981.7560315257033,981.7560315257033
1755236358,981.7560315257033,981.7560315257033
1755236391,981.7560315257033,981.7560315257033
1755236425,981.7560315257033,981.7560315257033
1755236458,981.7560315257033,981.7560315257033
1755236491,981.7560315257033,981.7560315257033
1755236524,981.7560315257033,981.7560315257033
1755236558,981.7560315257033,981.7560315257033
1755236591,981.7560315257033,981.7560315257033
1755236624,981.7560315257033,981.7560315257033
1755236658,981.7560315257033,981.7560315257033
1755236691,981.7560315257033,981.7560315257033
1755236724,981.7560315257033,981.7560315257033
1755236758,981.7560315257033,981.7560315257033
1755236791,981.7560315257033,981.7560315257033
1755236825,981.7560315257033,981.7560315257033
1755236858,981.7560315257033,981.7560315257033
1755236891,981.7560315257033,981.7560315257033
1755236925,981.7560315257033,981.7560315257033
1755236958,981.7560315257033,981.7560315257033
1755236991,981.7560315257033,981.7560315257033
1755237024,981.7560315257033,981.7560315257033
1755237058,981.7560315257033,981.7560315257033
1755237091,981.7560315257033,981.7560315257033
1755237124,981.7560315257033,981.7560315257033
1755237157,981.7560315257033,981.7560315257033
1755237191,981.7560315257033,981.7560315257033
1755237224,981.7560315257033,981.7560315257033
1755237257,981.7560315257033,981.7560315257033
1755237291,981.7560315257033,981.7560315257033
1755237324,981.7560315257033,981.7560315257033
1755237357,981.7560315257033,981.7560315257033
1755237391,981.7560315257033,981.7560315257033
1755237424,981.7560315257033,981.7560315257033
1755237457,981.7560315257033,981.7560315257033
1755237491,834.4926267968478,834.4926267968478
1755237524,834.4926267968478,834.4926267968478
1755237557,834.4926267968478,834.4926267968478
1755237590,834.4926267968478,834.4926267968478
1755237624,834.4926267968478,834.4926267968478
1755237657,834.4926267968478,834.4926267968478
1755237690,834.4926267968478,834.4926267968478
1755237723,834.4926267968478,834.4926267968478
1755237757,834.4926267968478,834.4926267968478
1755237790,834.4926267968478,834.4926267968478
1755237823,834.4926267968478,834.4926267968478
1755237857,834.4926267968478,834.4926267968478
1755237890,834.4926267968478,834.4926267968478
1755237924,834.4926267968478,834.4926267968478
1755237957,834.4926267968478,834.4926267968478
1755237990,834.4926267968478,834.4926267968478
1755238023,834.4926267968478,834.4926267968478
1755238056,834.4926267968478,834.4926267968478
1755238090,834.4926267968478,834.4926267968478
1755238123,834.4926267968478,834.4926267968478
1755238156,834.4926267968478,834.4926267968478
1755238190,834.4926267968478,834.4926267968478
1755238223,834.4926267968478,834.4926267968478
1755238256,834.4926267968478,834.4926267968478
1755238290,834.4926267968478,834.4926267968478
1755238323,834.4926267968478,834.4926267968478
1755238356,834.4926267968478,834.4926267968478
1755238390,834.4926267968478,834.4926267968478
1755238423,834.4926267968478,834.4926267968478
1755238456,834.4926267968478,834.4926267968478
1755238490,834.4926267968478,834.4926267968478
1755238523,834.4926267968478,834.4926267968478
1755238557,834.4926267968478,834.4926267968478
1755238590,834.4926267968478,834.4926267968478
1755238623,834.4926267968478,834.4926267968478
1755238657,834.4926267968478,834.4926267968478
1755238690,834.4926267968478,834.4926267968478
1755238723,834.4926267968478,834.4926267968478
1755238756,834.4926267968478,834.4926267968478
1755238789,834.4926267968478,834.4926267968478
1755238823,834.4926267968478,834.4926267968478
1755238856,834.4926267968478,834.4926267968478
1755238890,834.4926267968478,834.4926267968478
1755238923,834.4926267968478,834.4926267968478
1755238956,834.4926267968478,834.4926267968478
1755238990,834.4926267968478,834.4926267968478
1755239023,834.4926267968478,834.4926267968478
1755239056,834.4926267968478,834.4926267968478
1755239089,834.4926267968478,834.4926267968478
1755239122,834.4926267968478,834.4926267968478
1755239156,834.4926267968478,834.4926267968478
1755239189,834.4926267968478,834.4926267968478
1755239222,834.4926267968478,834.4926267968478
1755239255,834.4926267968478,834.4926267968478
1755239289,834.4926267968478,834.4926267968478
1755239322,834.4926267968478,834.4926267968478
1755239355,834.4926267968478,834.4926267968478
1755239388,834.4926267968478,834.4926267968478
1755239422,834.4926267968478,834.4926267968478
1755239455,834.4926267968478,834.4926267968478
1755239488,834.4926267968478,834.4926267968478
1755239522,834.4926267968478,834.4926267968478
1755239555,834.4926267968478,834.4926267968478
1755239588,834.4926267968478,834.4926267968478
1755239621,834.4926267968478,834.4926267968478
1755239655,834.4926267968478,834.4926267968478
1755239688,834.4926267968478,834.4926267968478
1755239721,834.4926267968478,834.4926267968478
1755239754,834.4926267968478,834.4926267968478
1755239788,834.4926267968478,834.4926267968478
1755239821,834.4926267968478,834.4926267968478
1755239855,834.4926267968478,834.4926267968478
1755239888,834.4926267968478,834.4926267968478
1755239921,834.4926267968478,834.4926267968478
1755239955,834.4926267968478,834.4926267968478
1755239988,834.4926267968478,834.4926267968478
1755240021,834.4926267968478,834.4926267968478
1755240054,834.4926267968478,834.4926267968478
1755240087,834.4926267968478,834.4926267968478
1755240121,834.4926267968478,834.4926267968478
1755240154,834.4926267968478,834.4926267968478
1755240187,834.4926267968478,834.4926267968478
1755240220,834.4926267968478,834.4926267968478
1755240254,834.4926267968478,834.4926267968478
1755240287,834.4926267968478,834.4926267968478
1755240320,834.4926267968478,834.4926267968478
1755240353,834.4926267968478,834.4926267968478
1755240387,834.4926267968478,834.4926267968478
1755240420,834.4926267968478,834.4926267968478
1755240453,834.4926267968478,834.4926267968478
1755240486,834.4926267968478,834.4926267968478
1755240520,834.4926267968478,834.4926267968478
1755240553,834.4926267968478,834.4926267968478
1755240586,834.4926267968478,834.4926267968478
1755240619,834.4926267968478,834.4926267968478
1755240653,834.4926267968478,834.4926267968478
1755240686,834.4926267968478,834.4926267968478
1755240719,834.4926267968478,834.6767060527588
1755240752,834.4926267968478,834.6767060527588
1755240786,834.4926267968478,834.6767060527588
1755240819,834.4926267968478,834.6767060527588
1755240852,834.4926267968478,834.6767060527588
1755240885,834.4926267968478,834.6767060527588
1755240919,834.4926267968478,834.6767060527588
1755240952,834.4926267968478,834.6767060527588
1755240985,834.4926267968478,834.6767060527588
1755241018,834.4926267968478,834.6767060527588
1755241052,834.4926267968478,834.6767060527588
1755241085,834.4926267968478,834.6767060527588
1755241118,834.4926267968478,834.6767060527588
1755241151,834.4926267968478,834.6767060527588
1755241185,834.4926267968478,834.6767060527588
1755241218,834.4926267968478,834.6767060527588
1755241251,834.4926267968478,834.6767060527588
1755241284,834.4926267968478,834.6767060527588
1755241318,834.4926267968478,834.6767060527588
1755241351,834.4926267968478,834.6767060527588
1755241384,834.4926267968478,834.6767060527588
1755241417,834.4926267968478,834.6767060527588
1755241451,834.4926267968478,834.6767060527588
1755241484,834.4926267968478,834.6767060527588
1755241517,834.4926267968478,834.6767060527588
1755241550,834.4926267968478,834.6767060527588
1755241584,834.4926267968478,834.6767060527588
1755241617,834.4926267968478,834.6767060527588
1755241650,834.4926267968478,834.6767060527588
1755241684,834.4926267968478,834.6767060527588
1755241718,834.4926267968478,834.6767060527588
1755241751,834.4926267968478,834.6767060527588
1755241784,834.4926267968478,834.6767060527588
1755241817,834.4926267968478,834.6767060527588
1755241851,834.4926267968478,834.6767060527588
1755241884,834.4926267968478,834.6767060527588
1755241918,834.4926267968478,834.6767060527588
