timestamp,balance,equity
1755086946,979.090376110303,979.090376110303
1755086979,979.090376110303,979.090376110303
1755087013,979.090376110303,979.090376110303
1755087046,979.090376110303,979.090376110303
1755087079,979.090376110303,979.090376110303
1755087112,979.090376110303,979.090376110303
1755087145,979.090376110303,979.090376110303
1755087179,979.090376110303,979.090376110303
1755087212,979.090376110303,979.090376110303
1755087245,979.090376110303,979.090376110303
1755087278,979.090376110303,979.090376110303
1755087311,979.090376110303,979.090376110303
1755087345,979.090376110303,979.090376110303
1755087378,979.090376110303,979.090376110303
1755087411,979.090376110303,979.090376110303
1755087444,979.090376110303,979.090376110303
1755087477,979.090376110303,979.090376110303
1755087510,979.090376110303,979.090376110303
1755087544,979.090376110303,979.090376110303
1755087577,979.090376110303,979.090376110303
1755087610,979.090376110303,979.090376110303
1755087644,979.090376110303,979.090376110303
1755087677,979.090376110303,979.090376110303
1755087710,979.090376110303,979.090376110303
1755087743,979.090376110303,979.090376110303
1755087777,979.090376110303,979.090376110303
1755087810,979.090376110303,979.090376110303
1755087843,979.090376110303,979.090376110303
1755087876,979.090376110303,979.090376110303
1755087909,979.090376110303,979.090376110303
1755087943,979.090376110303,979.090376110303
1755087976,979.090376110303,979.090376110303
1755088009,979.090376110303,979.090376110303
1755088042,979.090376110303,979.090376110303
1755088075,979.090376110303,979.090376110303
1755088108,979.090376110303,979.090376110303
1755088142,979.090376110303,979.090376110303
1755088175,979.090376110303,979.090376110303
1755088208,979.090376110303,979.090376110303
1755088241,979.090376110303,979.090376110303
1755088274,979.090376110303,979.090376110303
1755088308,979.090376110303,979.090376110303
1755088341,979.090376110303,979.090376110303
1755088374,979.090376110303,979.090376110303
1755088407,979.090376110303,979.090376110303
1755088440,979.090376110303,979.090376110303
1755088474,979.090376110303,979.090376110303
1755088507,979.090376110303,979.090376110303
1755088540,979.090376110303,979.090376110303
1755088574,979.090376110303,979.090376110303
1755088607,979.090376110303,979.090376110303
1755088640,979.090376110303,979.090376110303
1755088674,979.090376110303,979.090376110303
1755088707,979.090376110303,979.090376110303
1755088740,979.090376110303,979.090376110303
1755088773,979.090376110303,979.090376110303
1755088807,979.090376110303,979.090376110303
1755088840,979.090376110303,979.090376110303
1755088873,979.090376110303,979.090376110303
1755088906,979.090376110303,979.090376110303
1755088940,979.090376110303,979.090376110303
1755088973,979.090376110303,979.090376110303
1755089006,979.090376110303,979.090376110303
1755089039,979.090376110303,979.090376110303
1755089072,979.090376110303,979.090376110303
1755089105,979.090376110303,979.090376110303
1755089139,979.090376110303,979.090376110303
1755089172,979.090376110303,979.090376110303
1755089205,979.090376110303,979.090376110303
1755089238,979.090376110303,979.090376110303
1755089272,979.090376110303,979.090376110303
1755089306,979.090376110303,979.090376110303
1755089339,979.090376110303,979.090376110303
1755089372,979.090376110303,979.090376110303
1755089405,979.090376110303,979.090376110303
1755089438,979.090376110303,979.090376110303
1755089471,979.090376110303,979.090376110303
1755089505,979.090376110303,979.090376110303
1755089538,979.090376110303,979.090376110303
1755089571,979.090376110303,979.090376110303
1755089604,979.090376110303,979.090376110303
1755089638,979.090376110303,979.090376110303
1755089671,979.090376110303,979.090376110303
1755089704,979.090376110303,979.090376110303
1755089737,979.090376110303,979.090376110303
1755089771,979.090376110303,979.090376110303
1755089804,979.090376110303,979.090376110303
1755089837,979.090376110303,979.090376110303
1755089870,979.090376110303,979.090376110303
1755089904,979.090376110303,979.090376110303
1755089937,979.090376110303,979.090376110303
1755089970,979.090376110303,979.090376110303
1755090003,979.090376110303,979.090376110303
1755090036,979.090376110303,979.090376110303
1755090069,979.090376110303,979.090376110303
1755090103,979.090376110303,979.090376110303
1755090136,979.090376110303,979.090376110303
1755090169,979.090376110303,979.090376110303
1755090202,979.090376110303,979.090376110303
1755090236,979.090376110303,979.090376110303
1755090269,979.090376110303,979.090376110303
1755090302,979.090376110303,979.090376110303
1755090336,979.090376110303,979.090376110303
1755090369,979.090376110303,979.090376110303
1755090402,979.090376110303,979.090376110303
1755090435,979.090376110303,979.090376110303
1755090469,979.090376110303,979.090376110303
1755090502,979.090376110303,979.090376110303
1755090535,979.090376110303,979.090376110303
1755090568,979.090376110303,979.090376110303
1755090601,979.090376110303,979.090376110303
1755090635,979.090376110303,979.090376110303
1755090668,979.090376110303,979.090376110303
1755090701,979.090376110303,979.090376110303
1755090734,979.090376110303,979.090376110303
1755090767,979.090376110303,979.090376110303
1755090801,979.090376110303,979.090376110303
1755090834,979.090376110303,979.090376110303
1755090867,979.090376110303,979.090376110303
1755090900,979.090376110303,979.090376110303
1755090934,979.090376110303,979.090376110303
1755090967,979.090376110303,979.090376110303
1755091000,979.090376110303,979.090376110303
1755091033,979.090376110303,979.090376110303
1755091066,979.090376110303,979.090376110303
1755091100,979.090376110303,979.090376110303
1755091133,979.090376110303,979.090376110303
1755091166,979.090376110303,979.090376110303
1755091199,979.090376110303,979.090376110303
1755091232,979.090376110303,979.090376110303
1755091266,832.2268196937575,832.2268196937575
1755091299,832.2268196937575,832.2993413254876
1755091332,832.2268196937575,832.5604191997159
1755091365,832.2268196937575,832.3863672835637
1755091398,832.2268196937575,832.5459148733698
1755091432,832.2268196937575,832.5459148733698
1755091465,832.2268196937575,832.5386627101968
1755091498,832.2268196937575,832.4153759362557
1755091531,832.2268196937575,832.5241583838508
1755091565,832.2268196937575,832.5241583838508
1755091598,832.2268196937575,832.698210300003
1755091631,832.2268196937575,832.661949484138
1755091664,832.2268196937575,832.734471115868
1755091697,832.2268196937575,832.7779840949061
1755091731,832.2268196937575,832.7779840949061
1755091764,832.2268196937575,832.7779840949061
1755091797,832.2268196937575,832.8940187056742
1755091830,832.2268196937575,833.1188357640374
1755091864,832.2268196937575,832.8214970739441
1755091897,832.2268196937575,832.8214970739441
1755091930,832.2268196937575,832.6184365050999
1755091963,832.2268196937575,832.6184365050999
1755091997,832.2268196937575,832.6184365050999
1755092030,832.2268196937575,832.7997405844251
1755092064,832.2268196937575,832.7997405844251
1755092097,832.2268196937575,832.9810446637503
1755092130,832.2268196937575,833.4379309436495
1755092163,832.2268196937575,833.5249569017255
1755092196,832.2268196937575,833.5829742071096
1755092230,832.2268196937575,833.7787826127808
1755092263,832.2268196937575,833.6554958388397
1755092296,832.2268196937575,833.6482436756667
1755092329,832.2268196937575,833.6409915124937
1755092363,832.2268196937575,833.6409915124937
1755092396,979.2209150474171,979.2209150474171
1755092429,979.2209150474171,979.2209150474171
1755092462,979.2209150474171,979.2209150474171
1755092495,979.2209150474171,979.2209150474171
1755092529,979.2209150474171,979.2209150474171
1755092562,979.2209150474171,979.2209150474171
1755092595,979.2209150474171,979.2209150474171
1755092628,979.2209150474171,979.2209150474171
1755092662,979.2209150474171,979.2209150474171
1755092695,979.2209150474171,979.2209150474171
1755092728,979.2209150474171,979.2209150474171
1755092762,979.2209150474171,979.2209150474171
1755092795,979.2209150474171,979.2209150474171
1755092828,979.2209150474171,979.2209150474171
1755092862,979.2209150474171,979.2209150474171
1755092895,979.2209150474171,979.2209150474171
1755092929,979.2209150474171,979.2209150474171
1755092962,979.2209150474171,979.2209150474171
1755092995,979.2209150474171,979.2209150474171
1755093028,979.2209150474171,979.2209150474171
1755093062,832.3377777903045,832.3377777903045
1755093095,832.3377777903045,832.3377777903045
1755093129,832.3377777903045,832.3377777903045
1755093162,832.3377777903045,832.3377777903045
1755093195,832.3377777903045,832.3377777903045
1755093229,832.3377777903045,832.3377777903045
1755093262,832.3377777903045,832.3377777903045
1755093295,832.3377777903045,832.3377777903045
1755093329,832.3377777903045,832.3377777903045
1755093362,832.3377777903045,832.3377777903045
1755093395,832.3377777903045,832.3377777903045
1755093429,832.3377777903045,832.3377777903045
1755093462,832.3377777903045,832.3377777903045
1755093496,832.3377777903045,832.3377777903045
1755093529,832.3377777903045,831.424041322142
1755093563,832.3377777903045,831.424041322142
1755093596,832.3377777903045,831.424041322142
1755093629,832.3377777903045,831.424041322142
1755093663,832.3377777903045,831.424041322142
1755093696,832.3377777903045,831.424041322142
1755093729,832.3377777903045,831.424041322142
1755093763,832.3377777903045,831.424041322142
1755093796,832.3377777903045,831.424041322142
1755093829,832.3377777903045,831.424041322142
1755093863,832.3377777903045,831.424041322142
1755093896,832.3377777903045,831.424041322142
1755093929,832.3377777903045,831.424041322142
1755093963,832.3377777903045,831.424041322142
1755093996,832.3377777903045,831.424041322142
1755094029,832.3377777903045,831.424041322142
1755094062,832.3377777903045,831.424041322142
1755094096,832.3377777903045,831.424041322142
1755094129,832.3377777903045,831.424041322142
1755094163,832.3377777903045,831.424041322142
1755094196,832.3377777903045,831.424041322142
1755094229,832.3377777903045,831.424041322142
1755094263,832.3377777903045,831.424041322142
1755094296,832.3377777903045,831.424041322142
1755094329,832.3377777903045,831.424041322142
1755094363,832.3377777903045,831.424041322142
1755094396,832.3377777903045,831.424041322142
1755094429,832.3377777903045,831.424041322142
1755094463,832.3377777903045,831.424041322142
1755094496,832.3377777903045,831.424041322142
1755094529,832.3377777903045,831.424041322142
1755094563,977.3934421110921,977.3934421110921
1755094596,977.3934421110921,977.3934421110921
1755094629,977.3934421110921,977.3934421110921
1755094662,977.3934421110921,977.3934421110921
1755094696,977.3934421110921,977.3934421110921
1755094729,977.3934421110921,977.3934421110921
1755094763,977.3934421110921,977.3934421110921
1755094796,977.3934421110921,977.3934421110921
1755094829,977.3934421110921,977.3934421110921
1755094863,977.3934421110921,977.3934421110921
1755094896,977.3934421110921,977.3934421110921
1755094929,977.3934421110921,977.3934421110921
1755094963,977.3934421110921,977.3934421110921
1755094996,977.3934421110921,977.3934421110921
1755095029,977.3934421110921,977.3934421110921
1755095063,977.3934421110921,977.3934421110921
1755095096,977.3934421110921,977.3934421110921
1755095129,977.3934421110921,977.3934421110921
1755095162,977.3934421110921,977.3934421110921
1755095196,977.3934421110921,977.3934421110921
1755095229,977.3934421110921,977.3934421110921
1755095262,977.3934421110921,977.3934421110921
1755095296,977.3934421110921,977.3934421110921
1755095329,977.3934421110921,977.3934421110921
1755095362,977.3934421110921,977.3934421110921
1755095396,977.3934421110921,977.3934421110921
1755095429,977.3934421110921,977.3934421110921
1755095462,977.3934421110921,977.3934421110921
1755095495,977.3934421110921,977.3934421110921
1755095529,977.3934421110921,977.3934421110921
1755095562,977.3934421110921,977.3934421110921
1755095596,977.3934421110921,977.3934421110921
1755095629,977.3934421110921,977.3934421110921
1755095662,977.3934421110921,977.3934421110921
1755095695,977.3934421110921,977.3934421110921
1755095729,977.3934421110921,977.3934421110921
1755095762,977.3934421110921,977.3934421110921
1755095795,977.3934421110921,977.3934421110921
1755095829,977.3934421110921,977.3934421110921
1755095862,977.3934421110921,977.3934421110921
1755095895,977.3934421110921,977.3934421110921
1755095929,977.3934421110921,977.3934421110921
1755095962,977.3934421110921,977.3934421110921
1755095995,977.3934421110921,977.3934421110921
1755096029,977.3934421110921,977.3934421110921
1755096062,977.3934421110921,977.3934421110921
1755096095,977.3934421110921,977.3934421110921
1755096129,977.3934421110921,977.3934421110921
1755096162,977.3934421110921,977.3934421110921
1755096195,977.3934421110921,977.3934421110921
1755096229,977.3934421110921,977.3934421110921
1755096262,977.3934421110921,977.3934421110921
1755096296,977.3934421110921,977.3934421110921
1755096329,977.3934421110921,977.3934421110921
1755096362,977.3934421110921,977.3934421110921
1755096395,977.3934421110921,977.3934421110921
1755096429,977.3934421110921,977.3934421110921
1755096462,977.3934421110921,977.3934421110921
1755096495,977.3934421110921,977.3934421110921
1755096528,977.3934421110921,977.3934421110921
1755096562,977.3934421110921,977.3934421110921
1755096595,977.3934421110921,977.3934421110921
1755096628,977.3934421110921,977.3934421110921
1755096661,977.3934421110921,977.3934421110921
1755096695,977.3934421110921,977.3934421110921
1755096728,977.3934421110921,977.3934421110921
1755096761,977.3934421110921,977.3934421110921
1755096794,977.3934421110921,977.3934421110921
1755096828,977.3934421110921,977.3934421110921
1755096861,977.3934421110921,977.3934421110921
1755096894,977.3934421110921,977.3934421110921
1755096927,977.3934421110921,977.3934421110921
1755096961,977.3934421110921,977.3934421110921
1755096994,977.3934421110921,977.3934421110921
1755097028,977.3934421110921,977.3934421110921
1755097061,977.3934421110921,977.3934421110921
1755097094,977.3934421110921,977.3934421110921
1755097128,977.3934421110921,977.3934421110921
1755097161,977.3934421110921,977.3934421110921
1755097194,977.3934421110921,977.3934421110921
1755097228,977.3934421110921,977.3934421110921
1755097261,977.3934421110921,977.3934421110921
1755097295,977.3934421110921,977.3934421110921
1755097328,977.3934421110921,977.3934421110921
1755097362,977.3934421110921,977.3934421110921
1755097395,977.3934421110921,977.3934421110921
1755097428,977.3934421110921,977.3934421110921
1755097461,977.3934421110921,977.3934421110921
1755097494,977.3934421110921,977.3934421110921
1755097528,977.3934421110921,977.3934421110921
1755097561,977.3934421110921,977.3934421110921
1755097595,977.3934421110921,977.3934421110921
1755097628,977.3934421110921,977.3934421110921
1755097662,977.3934421110921,977.3934421110921
1755097695,977.3934421110921,977.3934421110921
1755097728,977.3934421110921,977.3934421110921
1755097762,977.3934421110921,977.3934421110921
1755097795,977.3934421110921,977.3934421110921
1755097828,977.3934421110921,977.3934421110921
1755097862,977.3934421110921,977.3934421110921
1755097895,977.3934421110921,977.3934421110921
1755097928,977.3934421110921,977.3934421110921
1755097962,977.3934421110921,977.3934421110921
1755097995,977.3934421110921,977.3934421110921
1755098028,977.3934421110921,977.3934421110921
1755098062,977.3934421110921,977.3934421110921
1755098095,977.3934421110921,977.3934421110921
1755098129,977.3934421110921,977.3934421110921
1755098162,977.3934421110921,977.3934421110921
1755098196,977.3934421110921,977.3934421110921
1755098229,977.3934421110921,977.3934421110921
1755098262,977.3934421110921,977.3934421110921
1755098295,977.3934421110921,977.3934421110921
1755098329,977.3934421110921,977.3934421110921
1755098362,977.3934421110921,977.3934421110921
1755098395,977.3934421110921,977.3934421110921
1755098429,977.3934421110921,977.3934421110921
1755098462,977.3934421110921,977.3934421110921
1755098495,977.3934421110921,977.3934421110921
1755098529,977.3934421110921,977.3934421110921
1755098563,977.3934421110921,977.3934421110921
1755098596,977.3934421110921,977.3934421110921
1755098630,977.3934421110921,977.3934421110921
1755098663,977.3934421110921,977.3934421110921
1755098697,977.3934421110921,977.3934421110921
1755098730,977.3934421110921,977.3934421110921
1755098763,977.3934421110921,977.3934421110921
1755098797,977.3934421110921,977.3934421110921
1755098830,977.3934421110921,977.3934421110921
1755098863,977.3934421110921,977.3934421110921
1755098897,977.3934421110921,977.3934421110921
1755098930,977.3934421110921,977.3934421110921
1755098964,977.3934421110921,977.3934421110921
1755098997,977.3934421110921,977.3934421110921
1755099031,977.3934421110921,977.3934421110921
1755099064,977.3934421110921,977.3934421110921
1755099097,977.3934421110921,977.3934421110921
1755099130,977.3934421110921,977.3934421110921
1755099164,977.3934421110921,977.3934421110921
1755099197,977.3934421110921,977.3934421110921
1755099231,977.3934421110921,977.3934421110921
1755099264,977.3934421110921,977.3934421110921
1755099297,977.3934421110921,977.3934421110921
1755099331,977.3934421110921,977.3934421110921
1755099364,977.3934421110921,977.3934421110921
1755099397,977.3934421110921,977.3934421110921
1755099430,977.3934421110921,977.3934421110921
1755099464,977.3934421110921,977.3934421110921
1755099497,977.3934421110921,977.3934421110921
1755099531,977.3934421110921,977.3934421110921
1755099564,977.3934421110921,977.3934421110921
1755099597,977.3934421110921,977.3934421110921
1755099631,977.3934421110921,977.3934421110921
1755099664,977.3934421110921,977.3934421110921
1755099698,977.3934421110921,977.3934421110921
1755099731,977.3934421110921,977.3934421110921
1755099764,977.3934421110921,977.3934421110921
1755099798,977.3934421110921,977.3934421110921
1755099831,977.3934421110921,977.3934421110921
1755099864,977.3934421110921,977.3934421110921
1755099898,977.3934421110921,977.3934421110921
1755099931,977.3934421110921,977.3934421110921
1755099964,977.3934421110921,977.3934421110921
1755099998,977.3934421110921,977.3934421110921
1755100031,977.3934421110921,977.3934421110921
1755100064,977.3934421110921,977.3934421110921
1755100098,977.3934421110921,977.3934421110921
1755100131,977.3934421110921,977.3934421110921
1755100164,977.3934421110921,977.3934421110921
1755100198,977.3934421110921,977.3934421110921
1755100231,977.3934421110921,977.3934421110921
1755100264,977.3934421110921,977.3934421110921
1755100298,977.3934421110921,977.3934421110921
1755100331,977.3934421110921,977.3934421110921
1755100365,977.3934421110921,977.3934421110921
1755100398,977.3934421110921,977.3934421110921
1755100431,977.3934421110921,977.3934421110921
1755100465,977.3934421110921,977.3934421110921
1755100498,977.3934421110921,977.3934421110921
1755100531,977.3934421110921,977.3934421110921
1755100565,977.3934421110921,977.3934421110921
1755100598,977.3934421110921,977.3934421110921
1755100631,977.3934421110921,977.3934421110921
1755100665,977.3934421110921,977.3934421110921
1755100698,977.3934421110921,977.3934421110921
1755100732,977.3934421110921,977.3934421110921
1755100765,977.3934421110921,977.3934421110921
1755100798,977.3934421110921,977.3934421110921
1755100832,977.3934421110921,977.3934421110921
1755100865,977.3934421110921,977.3934421110921
1755100898,977.3934421110921,977.3934421110921
1755100931,977.3934421110921,977.3934421110921
1755100965,977.3934421110921,977.3934421110921
1755100998,977.3934421110921,977.3934421110921
1755101032,977.3934421110921,977.3934421110921
1755101065,977.3934421110921,977.3934421110921
1755101098,977.3934421110921,977.3934421110921
1755101132,977.3934421110921,977.3934421110921
1755101165,977.3934421110921,977.3934421110921
1755101198,977.3934421110921,977.3934421110921
1755101232,977.3934421110921,977.3934421110921
1755101265,977.3934421110921,977.3934421110921
1755101299,977.3934421110921,977.3934421110921
1755101332,977.3934421110921,977.3934421110921
1755101365,977.3934421110921,977.3934421110921
1755101399,977.3934421110921,977.3934421110921
1755101432,977.3934421110921,977.3934421110921
1755101465,977.3934421110921,977.3934421110921
1755101499,977.3934421110921,977.3934421110921
1755101532,977.3934421110921,977.3934421110921
1755101565,977.3934421110921,977.3934421110921
1755101598,977.3934421110921,977.3934421110921
1755101632,977.3934421110921,977.3934421110921
1755101665,977.3934421110921,977.3934421110921
1755101698,977.3934421110921,977.3934421110921
1755101732,977.3934421110921,977.3934421110921
1755101765,977.3934421110921,977.3934421110921
1755101798,977.3934421110921,977.3934421110921
1755101832,977.3934421110921,977.3934421110921
1755101865,977.3934421110921,977.3934421110921
1755101899,977.3934421110921,977.3934421110921
1755101932,977.3934421110921,977.3934421110921
1755101966,977.3934421110921,977.3934421110921
1755101999,977.3934421110921,977.3934421110921
1755102032,977.3934421110921,977.3934421110921
1755102066,977.3934421110921,977.3934421110921
1755102099,977.3934421110921,977.3934421110921
1755102132,977.3934421110921,977.3934421110921
1755102166,977.3934421110921,977.3934421110921
1755102199,977.3934421110921,977.3934421110921
1755102232,977.3934421110921,977.3934421110921
1755102266,977.3934421110921,977.3934421110921
1755102299,977.3934421110921,977.3934421110921
1755102332,977.3934421110921,977.3934421110921
1755102366,977.3934421110921,977.3934421110921
1755102399,977.3934421110921,977.3934421110921
1755102432,977.3934421110921,977.3934421110921
1755102466,977.3934421110921,977.3934421110921
1755102499,977.3934421110921,977.3934421110921
1755102532,977.3934421110921,977.3934421110921
1755102566,977.3934421110921,977.3934421110921
1755102599,977.3934421110921,977.3934421110921
1755102633,977.3934421110921,977.3934421110921
1755102666,977.3934421110921,977.3934421110921
1755102699,977.3934421110921,977.3934421110921
1755102733,977.3934421110921,977.3934421110921
1755102766,977.3934421110921,977.3934421110921
1755102799,977.3934421110921,977.3934421110921
1755102832,977.3934421110921,977.3934421110921
1755102866,977.3934421110921,977.3934421110921
1755102899,977.3934421110921,977.3934421110921
1755102933,977.3934421110921,977.3934421110921
1755102966,977.3934421110921,977.3934421110921
1755102999,977.3934421110921,977.3934421110921
1755103033,977.3934421110921,977.3934421110921
1755103066,977.3934421110921,977.3934421110921
1755103099,977.3934421110921,977.3934421110921
1755103133,977.3934421110921,977.3934421110921
1755103166,977.3934421110921,977.3934421110921
1755103200,977.3934421110921,977.3934421110921
1755103233,977.3934421110921,977.3934421110921
1755103266,977.3934421110921,977.3934421110921
1755103300,977.3934421110921,977.3934421110921
1755103333,977.3934421110921,977.3934421110921
1755103367,977.3934421110921,977.3934421110921
1755103400,977.3934421110921,977.3934421110921
1755103433,977.3934421110921,977.3934421110921
1755103466,977.3934421110921,977.3934421110921
1755103500,977.3934421110921,977.3934421110921
1755103533,977.3934421110921,977.3934421110921
1755103567,977.3934421110921,977.3934421110921
1755103600,977.3934421110921,977.3934421110921
1755103633,977.3934421110921,977.3934421110921
1755103667,977.3934421110921,977.3934421110921
1755103700,977.3934421110921,977.3934421110921
1755103733,977.3934421110921,977.3934421110921
1755103767,977.3934421110921,977.3934421110921
1755103801,977.3934421110921,977.3934421110921
1755103834,977.3934421110921,977.3934421110921
1755103867,977.3934421110921,977.3934421110921
1755103900,977.3934421110921,977.3934421110921
1755103934,977.3934421110921,977.3934421110921
1755103967,977.3934421110921,977.3934421110921
1755104000,977.3934421110921,977.3934421110921
1755104034,977.3934421110921,977.3934421110921
1755104067,977.3934421110921,977.3934421110921
1755104100,977.3934421110921,977.3934421110921
1755104134,977.3934421110921,977.3934421110921
1755104167,977.3934421110921,977.3934421110921
1755104200,977.3934421110921,977.3934421110921
1755104233,977.3934421110921,977.3934421110921
1755104267,977.3934421110921,977.3934421110921
1755104300,977.3934421110921,977.3934421110921
1755104333,977.3934421110921,977.3934421110921
1755104367,977.3934421110921,977.3934421110921
1755104400,977.3934421110921,977.3934421110921
1755104433,977.3934421110921,977.3934421110921
1755104467,977.3934421110921,977.3934421110921
1755104500,977.3934421110921,977.3934421110921
1755104533,977.3934421110921,977.3934421110921
1755104566,977.3934421110921,977.3934421110921
1755104600,977.3934421110921,977.3934421110921
1755104633,977.3934421110921,977.3934421110921
1755104667,977.3934421110921,977.3934421110921
1755104701,977.3934421110921,977.3934421110921
1755104734,977.3934421110921,977.3934421110921
1755104767,977.3934421110921,977.3934421110921
1755104801,977.3934421110921,977.3934421110921
1755104834,977.3934421110921,977.3934421110921
1755104867,977.3934421110921,977.3934421110921
1755104900,977.3934421110921,977.3934421110921
1755104934,977.3934421110921,977.3934421110921
1755104967,977.3934421110921,977.3934421110921
1755105000,977.3934421110921,977.3934421110921
1755105034,977.3934421110921,977.3934421110921
1755105067,977.3934421110921,977.3934421110921
1755105100,977.3934421110921,977.3934421110921
1755105134,977.3934421110921,977.3934421110921
1755105167,977.3934421110921,977.3934421110921
1755105200,977.3934421110921,977.3934421110921
1755105234,977.3934421110921,977.3934421110921
1755105267,977.3934421110921,977.3934421110921
1755105301,977.3934421110921,977.3934421110921
1755105334,977.3934421110921,977.3934421110921
1755105368,977.3934421110921,977.3934421110921
1755105401,977.3934421110921,977.3934421110921
1755105435,977.3934421110921,977.3934421110921
1755105468,977.3934421110921,977.3934421110921
1755105501,977.3934421110921,977.3934421110921
1755105535,977.3934421110921,977.3934421110921
1755105568,977.3934421110921,977.3934421110921
1755105601,977.3934421110921,977.3934421110921
1755105635,977.3934421110921,977.3934421110921
1755105668,977.3934421110921,977.3934421110921
1755105701,977.3934421110921,977.3934421110921
1755105735,977.3934421110921,977.3934421110921
1755105768,977.3934421110921,977.3934421110921
1755105801,977.3934421110921,977.3934421110921
1755105834,977.3934421110921,977.3934421110921
1755105868,977.3934421110921,977.3934421110921
1755105901,977.3934421110921,977.3934421110921
1755105934,977.3934421110921,977.3934421110921
1755105968,977.3934421110921,977.3934421110921
1755106001,977.3934421110921,977.3934421110921
1755106035,977.3934421110921,977.3934421110921
1755106068,977.3934421110921,977.3934421110921
1755106101,977.3934421110921,977.3934421110921
1755106134,977.3934421110921,977.3934421110921
1755106167,977.3934421110921,977.3934421110921
1755106201,977.3934421110921,977.3934421110921
1755106234,977.3934421110921,977.3934421110921
1755106267,977.3934421110921,977.3934421110921
1755106301,977.3934421110921,977.3934421110921
1755106334,977.3934421110921,977.3934421110921
1755106367,977.3934421110921,977.3934421110921
1755106400,977.3934421110921,977.3934421110921
1755106434,977.3934421110921,977.3934421110921
1755106467,977.3934421110921,977.3934421110921
1755106500,977.3934421110921,977.3934421110921
1755106533,977.3934421110921,977.3934421110921
1755106567,977.3934421110921,977.3934421110921
1755106600,977.3934421110921,977.3934421110921
1755106633,977.3934421110921,977.3934421110921
1755106666,977.3934421110921,977.3934421110921
1755106699,977.3934421110921,977.3934421110921
1755106733,977.3934421110921,977.3934421110921
1755106766,977.3934421110921,977.3934421110921
1755106799,977.3934421110921,977.3934421110921
1755106833,977.3934421110921,977.3934421110921
1755106867,977.3934421110921,977.3934421110921
1755106900,977.3934421110921,977.3934421110921
1755106933,977.3934421110921,977.3934421110921
1755106967,977.3934421110921,977.3934421110921
1755107000,977.3934421110921,977.3934421110921
1755107033,977.3934421110921,977.3934421110921
1755107066,977.3934421110921,977.3934421110921
1755107099,977.3934421110921,977.3934421110921
1755107133,977.3934421110921,977.3934421110921
1755107166,977.3934421110921,977.3934421110921
1755107199,977.3934421110921,977.3934421110921
1755107232,977.3934421110921,977.3934421110921
1755107266,977.3934421110921,977.3934421110921
1755107299,977.3934421110921,977.3934421110921
1755107332,977.3934421110921,977.3934421110921
1755107366,977.3934421110921,977.3934421110921
1755107399,977.3934421110921,977.3934421110921
1755107432,977.3934421110921,977.3934421110921
1755107466,977.3934421110921,977.3934421110921
1755107499,977.3934421110921,977.3934421110921
1755107533,977.3934421110921,977.3934421110921
1755107566,977.3934421110921,977.3934421110921
1755107599,977.3934421110921,977.3934421110921
1755107633,977.3934421110921,977.3934421110921
1755107666,977.3934421110921,977.3934421110921
1755107699,977.3934421110921,977.3934421110921
1755107732,977.3934421110921,977.3934421110921
1755107766,830.7844257944282,830.7844257944282
1755107799,830.7844257944282,830.5742713184322
1755107832,830.7844257944282,830.5742713184322
1755107865,830.7844257944282,830.7844257944282
1755107898,830.7844257944282,830.7844257944282
1755107932,830.7844257944282,830.1276930569409
1755107965,830.7844257944282,830.3641168424363
1755107998,830.7844257944282,830.1802316759398
1755108031,706.1667619252639,705.5100291877766
1755108064,706.1667619252639,705.7747520652374
1755108098,706.1667619252639,705.7791120732211
1755108131,706.1667619252639,705.9800951519253
1755108164,706.1667619252639,705.8033501667612
1755108197,706.1667619252639,705.92560150285
1755108231,706.1667619252639,706.0064004041262
1755108264,706.1667619252639,705.793051749652
1755108297,706.1667619252639,705.6765131320265
1755108330,706.1667619252639,705.403636615494
1755108363,706.1667619252639,705.1277168587558
1755108397,706.1667619252639,705.1528203387497
1755108430,706.1667619252639,705.2346341312589
1755108463,706.1667619252639,705.5118332795803
1755108497,706.1667619252639,705.4488855483814
1755108530,706.1667619252639,705.4488855483814
1755108563,706.1667619252639,705.4488855483814
1755108596,706.1667619252639,705.0548459058891
1755108629,706.1667619252639,704.8184221203937
1755108663,706.1667619252639,704.8184221203937
1755108696,706.1667619252639,704.8184221203937
1755108729,706.1667619252639,704.9497686678912
1755108762,706.1667619252639,704.9497686678912
1755108796,851.2521582909573,851.381587184573
1755108829,851.2521582909573,851.3705383765814
1755108862,851.2521582909573,851.4465646982378
1755108895,851.2521582909573,851.4465646982378
1755108929,851.2521582909573,851.404737067984
1755108962,851.2521582909573,851.404737067984
1755108995,851.2521582909573,851.404737067984
1755109028,851.2521582909573,851.404737067984
1755109062,851.2521582909573,851.404737067984
1755109095,851.2521582909573,851.404737067984
1755109128,851.2521582909573,851.404737067984
1755109161,851.2521582909573,851.404737067984
1755109194,851.2521582909573,851.404737067984
1755109228,851.2521582909573,851.1629786264537
1755109261,851.2521582909573,851.1729751670175
1755109294,851.2521582909573,851.0816909676583
1755109327,851.2521582909573,851.0735358950932
1755109360,851.2521582909573,850.9746227568827
1755109394,851.2521582909573,850.8241485147115
1755109427,851.2521582909573,850.8091537038658
1755109460,851.2521582909573,850.8091537038658
1755109493,851.2521582909573,850.6644669325474
1755109526,851.2521582909573,850.6644669325474
1755109559,851.2521582909573,850.6631515982626
