timestamp,balance,equity
1754945260,978.5317209142778,978.5317209142778
1754945294,978.5317209142778,978.5317209142778
1754945327,978.5317209142778,978.5317209142778
1754945360,978.5317209142778,978.5317209142778
1754945394,978.5317209142778,978.5317209142778
1754945427,978.5317209142778,978.5317209142778
1754945461,978.5317209142778,978.5317209142778
1754945494,978.5317209142778,978.5317209142778
1754945528,978.5317209142778,978.5317209142778
1754945561,978.5317209142778,978.5317209142778
1754945594,978.5317209142778,978.5317209142778
1754945628,978.5317209142778,978.5317209142778
1754945661,978.5317209142778,978.5317209142778
1754945694,978.5317209142778,978.5317209142778
1754945728,978.5317209142778,978.5317209142778
1754945761,978.5317209142778,978.5317209142778
1754945795,978.5317209142778,978.5317209142778
1754945828,978.5317209142778,978.5317209142778
1754945862,978.5317209142778,978.5317209142778
1754945895,978.5317209142778,978.5317209142778
1754945942,978.5317209142778,978.5317209142778
1754945975,978.5317209142778,978.5317209142778
1754946009,978.5317209142778,978.5317209142778
