[2025-08-11T08:25:21.219076] Balance: $614.10 | Open trades: 3 | Unrealized PnL: $0.00
[2025-08-20T16:01:29.188467] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:02:02.486089] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:02:35.764694] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:03:09.301910] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:03:42.596624] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:04:15.915114] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:04:49.427645] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:05:22.743313] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:05:56.061011] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:06:29.361689] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:07:02.680540] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:07:36.002548] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:08:09.429059] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:08:42.729880] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:09:16.025406] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:09:49.340941] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:10:22.901863] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:10:56.210139] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:11:29.732673] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:12:03.027176] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:12:36.317536] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:13:09.585659] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:13:43.098712] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:14:16.592709] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:14:49.848856] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:15:23.270881] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:15:56.549351] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:16:30.009207] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:17:03.258292] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:17:36.529770] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:18:09.757840] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:18:42.954299] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:19:16.231460] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:19:49.707983] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:20:22.949131] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:20:56.418359] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:21:29.841472] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:22:03.104142] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:22:36.609222] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:23:09.861794] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:23:43.313621] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:24:16.809309] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:24:50.257389] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:25:23.525683] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:25:57.024679] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:26:30.211333] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:27:03.736022] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:27:37.245218] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:28:10.722546] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:28:44.236366] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:29:17.731571] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:29:51.004358] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:30:24.296653] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:30:57.538479] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:31:31.032020] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:32:04.285845] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:32:37.850875] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:33:10.875198] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:33:44.278816] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:34:17.751662] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:34:51.186842] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:35:24.648996] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:35:57.953643] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:36:31.250760] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:37:04.498061] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:37:37.956970] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:38:11.434495] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:38:44.925427] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:39:18.423245] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:39:51.898895] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:40:25.167562] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:40:58.421923] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:41:31.682033] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:42:04.913022] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:42:38.194509] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:43:11.464049] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:43:45.005403] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:44:18.246597] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:44:51.712800] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:45:24.999158] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:45:58.259435] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:46:31.791015] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:47:05.312141] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:47:38.807859] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:48:11.841105] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:48:45.110460] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:49:18.612154] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:49:52.076928] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:50:25.650107] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:50:59.157801] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:51:32.693575] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:52:06.022750] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:52:39.299456] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:53:12.785493] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:53:46.279836] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:54:19.565315] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:54:53.087860] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:55:26.617142] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:56:00.114669] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:56:33.394177] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:57:06.705131] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:57:39.955289] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:58:13.241883] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:58:46.775013] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:59:20.316053] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T16:59:53.548398] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:00:26.815380] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:01:00.385927] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:01:33.657401] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:02:07.249249] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:02:40.728779] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:03:13.960247] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:03:47.332131] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:04:20.854746] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:04:54.109784] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:05:27.453915] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:06:01.026456] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:06:34.554666] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:07:08.057350] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:07:41.576013] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:08:14.867505] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:08:48.369455] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:09:22.016487] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:09:55.298193] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:10:28.791314] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:11:02.225298] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:11:35.753980] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:12:09.273714] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:12:42.931298] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:13:16.215564] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:13:49.729371] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:14:23.025574] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:14:56.289597] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:15:29.809605] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:16:03.323138] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:16:36.817085] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:17:10.136949] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:17:43.402435] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:18:16.939993] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:18:50.476361] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:19:23.781005] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:19:57.079995] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:20:30.383535] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:21:03.645182] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:21:36.957714] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:22:10.416233] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:22:43.834090] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:23:17.094393] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:23:50.624096] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:24:23.905877] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:24:57.184355] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:25:30.474841] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:26:03.973126] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:26:37.455145] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:27:10.968779] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:27:44.242314] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:28:17.689831] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:28:51.220301] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:29:24.743359] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:29:58.232619] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:30:31.764902] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:31:05.075970] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:31:38.378453] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:32:11.671184] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:32:44.952419] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:33:18.219533] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:33:51.486085] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:34:24.795112] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:34:58.235586] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:35:31.510527] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:36:04.875835] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:36:38.151901] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:37:11.646989] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:37:45.230154] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:38:18.655991] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:38:51.960205] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:39:25.250015] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:39:58.534388] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:40:31.624816] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:41:04.887115] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:41:38.407913] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:42:11.719576] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:42:45.187114] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:43:18.451589] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:43:51.733902] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:44:25.255695] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:44:58.589206] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:45:31.814583] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:46:05.108075] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:46:38.652613] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:47:11.917434] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:47:45.414032] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:48:18.674322] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:48:52.202054] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:49:25.542546] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:49:58.842884] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:50:32.358158] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:51:05.628903] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:51:39.174565] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:52:12.488999] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:52:45.817611] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:53:19.088461] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:53:52.368092] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:54:25.854070] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:54:59.292116] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:55:32.777612] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:56:08.428594] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:56:41.998647] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:57:15.515944] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:57:48.833728] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:58:22.123449] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:58:55.385893] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T17:59:28.818406] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:00:02.361319] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:00:35.894027] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:01:09.164259] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:01:42.528758] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:02:15.836054] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:02:49.106984] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:03:22.632518] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:03:55.877812] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:04:29.155413] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:05:02.450296] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:05:35.728973] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:06:09.251438] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:06:42.590708] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:07:15.843874] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:07:49.128972] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:08:22.653507] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:08:55.939995] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:09:29.529134] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:10:02.808135] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:10:36.088047] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:11:09.399534] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:11:42.665010] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:12:15.957251] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:12:49.487792] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:13:22.822154] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:13:56.086899] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:14:29.659444] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:15:02.936927] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:15:36.028919] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:16:09.313298] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:16:42.948176] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:17:16.577326] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:17:49.979289] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:18:23.252917] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:18:56.735322] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:19:30.236191] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:20:03.759580] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:20:37.257173] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:21:10.506104] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:21:43.766015] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:22:17.298330] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:22:50.650082] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:23:23.940666] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:23:57.241775] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:24:30.552414] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:25:03.874021] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:25:37.299008] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:26:10.699369] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:26:43.923813] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:27:17.162283] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:27:50.404601] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:28:23.658966] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:28:57.157735] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:29:30.403146] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:30:03.685811] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:30:36.989338] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:31:10.250486] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:31:43.796341] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:32:17.067633] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:32:50.317657] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:33:23.676350] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:33:56.954353] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:34:30.428176] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:35:03.708971] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:35:36.964899] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-20T18:36:10.178364] Balance: $965.71 | Open trades: 0 | Unrealized PnL: $0.00
