[2025-08-11T08:25:21.219076] Balance: $614.10 | Open trades: 3 | Unrealized PnL: $0.00
[2025-08-15T05:25:59.374720] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:26:32.594963] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:27:05.872463] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:27:39.043184] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:28:12.470361] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:28:45.689760] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:29:18.942322] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:29:52.158253] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:30:25.299384] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:30:58.489742] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:31:31.688339] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:32:04.871866] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:32:38.274410] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:33:11.596332] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:33:45.062242] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:34:18.497732] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:34:51.928202] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:35:25.108209] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:35:58.617134] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:36:31.831870] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:37:05.285807] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:37:38.677775] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:38:12.156811] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:38:45.335593] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:39:18.543540] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:39:51.755071] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:40:25.119946] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:40:58.364898] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:41:31.561053] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:42:04.954868] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:42:38.313189] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:43:11.523240] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:43:44.940592] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:44:18.285387] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:44:51.698841] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:45:24.929930] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:45:58.357176] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:46:31.839120] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:47:05.305813] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:47:38.783807] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:48:11.977958] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:48:45.165919] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:49:18.388284] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:49:51.620920] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:50:24.886814] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:50:58.140248] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:51:31.531258] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:52:04.753825] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:52:37.947247] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:53:11.333715] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:53:44.520626] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:54:17.908794] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:54:51.126940] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:55:24.266300] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:55:57.747169] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:56:31.102941] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:57:04.548860] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:57:37.957335] Balance: $981.76 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-15T05:58:11.157165] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T05:58:44.326018] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T05:59:17.508726] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T05:59:50.718393] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:00:24.128145] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:00:57.228969] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:01:30.668000] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:02:03.926371] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:02:37.323843] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:03:10.482499] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:03:43.899839] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:04:17.355081] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:04:50.650656] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:05:24.087137] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:05:57.267087] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:06:30.380163] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:07:03.589696] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:07:36.827276] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:08:10.163676] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:08:43.360831] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:09:16.812131] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:09:50.186374] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:10:23.394788] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:10:56.803875] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:11:30.078056] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:12:03.583396] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:12:36.876573] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:13:10.159895] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:13:43.613370] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:14:16.913491] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:14:50.163509] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:15:23.604589] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:15:57.113521] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:16:30.353458] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:17:03.751699] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:17:37.043401] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:18:10.311282] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:18:43.505235] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:19:16.734326] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:19:49.958149] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:20:23.317469] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:20:56.738097] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:21:30.183307] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:22:03.615896] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:22:36.820549] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:23:10.015638] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:23:43.207781] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:24:16.415020] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:24:49.800739] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:25:22.957499] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:25:56.170116] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:26:29.365993] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:27:02.784026] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:27:35.996228] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:28:09.168622] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:28:42.395401] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:29:15.572559] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:29:48.934591] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:30:22.274723] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:30:55.508091] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:31:28.902895] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:32:02.304707] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:32:35.417879] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:33:08.560962] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:33:41.785224] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:34:15.178015] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:34:48.546624] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:35:21.746142] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:35:54.935638] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:36:28.397723] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:37:01.862014] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:37:35.252683] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:38:08.460156] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:38:41.845767] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:39:15.204394] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:39:48.388238] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:40:21.563165] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:40:54.743045] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:41:27.970477] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:42:01.147764] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:42:34.547939] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:43:07.742695] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:43:40.908535] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:44:14.093076] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:44:47.329090] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:45:20.746672] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:45:53.938201] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:46:27.126453] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:47:00.268361] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:47:33.388269] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:48:06.634217] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:48:40.053379] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:49:13.250307] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:49:46.698124] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:50:19.889717] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:50:53.074328] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:51:26.298373] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-15T06:51:59.482616] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T06:52:32.959347] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T06:53:06.367013] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T06:53:39.527549] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T06:54:12.767827] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T06:54:45.920854] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T06:55:19.144146] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T06:55:52.397010] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T06:56:25.573610] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T06:56:58.769498] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T06:57:32.048940] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T06:58:05.460171] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T06:58:38.753481] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T06:59:11.940552] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T06:59:45.140598] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:00:18.327207] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:00:51.749555] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:01:24.883176] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:01:58.314743] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:02:31.504709] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:03:04.738496] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:03:37.940501] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:04:11.109286] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:04:44.330403] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:05:17.498848] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:05:50.918052] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:06:24.270481] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:06:57.659825] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:07:30.853743] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:08:04.205753] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:08:38.292025] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:09:11.509094] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:09:44.679425] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:10:17.846763] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:10:51.324922] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:11:24.927633] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:11:58.392115] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:12:31.573985] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:13:04.746224] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:13:37.909614] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:14:11.270054] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:14:44.440614] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:15:17.821519] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:15:51.229981] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:16:24.373540] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:16:57.522226] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:17:30.767985] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:18:03.978046] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:18:37.163063] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:19:10.607207] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:19:44.166975] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:20:17.469214] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:20:50.643230] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:21:23.819569] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:21:57.537716] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:22:31.821490] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:23:05.111679] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:23:38.383480] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:24:11.612067] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:24:44.787152] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:25:17.973607] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:25:51.282511] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:26:24.687269] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:26:58.100201] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:27:31.428750] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:28:04.609351] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:28:37.816567] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:29:11.166856] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:29:44.327508] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:30:17.543348] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:30:50.891029] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:31:24.033786] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:31:57.233557] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:32:30.437120] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:33:03.605349] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:33:37.038564] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:34:10.226701] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:34:43.470263] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:35:16.688383] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:35:49.879524] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:36:23.366005] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:36:56.651352] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:37:29.898404] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:38:03.119029] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:38:36.301152] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:39:09.597950] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:39:42.779566] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:40:16.105903] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:40:49.321299] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:41:22.602495] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:41:55.901293] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:42:29.093781] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:43:02.341796] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:43:35.592997] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:44:08.879552] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:44:42.184990] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:45:15.431479] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:45:48.694036] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:46:21.932867] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:46:55.673295] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:47:28.996096] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:48:02.230394] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:48:35.440944] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:49:08.769757] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:49:42.019961] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:50:15.240249] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:50:48.434184] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:51:21.917641] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:51:55.149117] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:52:28.565897] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:53:01.783748] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:53:35.106446] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:54:08.513666] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:54:41.743723] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:55:15.093101] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:55:48.285056] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:56:21.740321] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:56:55.119757] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:57:28.396339] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:58:02.521545] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:58:36.577621] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:59:09.848459] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T07:59:43.050140] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
[2025-08-15T08:00:16.334142] Balance: $834.49 | Open trades: 1 | Unrealized PnL: $0.18
